Time,Median,Target,Source,Element,Damage Value,Base Value,SourceATK,TargetDEF,CRIT,DamageIncrement,DamageDecrement,ReactionMultiplier,Knockback,PlayerLevel,DamagerLevel
12.05995,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
12.05995,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
12.07995,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
12.07995,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
12.11993,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,1
12.27864,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
12.29836,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
12.57982,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
12.69993,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
12.95769,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
13.07992,EnemyDamager,PlayerDefencer,EnemyAttacker,None,12.5,5,5,0.5,1,1,1,,0,1,0
13.41981,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
13.41981,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
13.59885,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
14.15963,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
14.27964,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
14.39925,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
14.73943,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
15.03929,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
15.03929,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
15.03929,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
15.31827,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
15.43949,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
15.47868,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
15.47868,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
15.47868,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
15.49963,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
15.49963,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
15.49963,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
15.49963,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
15.51846,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
15.51846,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
15.51846,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
15.51846,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
15.51846,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
15.51846,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
15.51846,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
15.53779,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
15.55815,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
15.55815,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
15.5783,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
15.5783,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
15.59831,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
15.6202,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
15.6202,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
15.6991,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
15.71915,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
15.71915,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
15.75929,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,1
15.83708,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
15.85906,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
15.93922,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,1
15.93922,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
15.95895,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
15.99937,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
16.01803,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
16.01803,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
16.05933,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,1
16.21984,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
16.25977,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,1
16.33812,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
16.41495,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,2,1
16.59467,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,2,1
16.61696,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,2,1
16.65487,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,2,1
16.67547,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,2,1
16.75344,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,3,2
16.95427,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,3,2
17.15305,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,3,2
17.15305,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,3,2
17.43255,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,3,2
17.47319,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,3,1
17.67354,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,3,1
17.89425,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,3,2
18.01307,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,3,2
18.05478,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,3,1
18.33385,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,3,1
18.61427,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,3,2
18.67435,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,3,2
18.8933,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,3,2
18.9132,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,3,2
18.99258,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,3,2
19.43372,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,3,2
19.45335,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,3,2
19.49343,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,3,1
19.55375,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,3,2
19.61476,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,3,1
19.67391,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,3,2
19.75326,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,3,1
19.93462,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,3,1
20.01408,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,3,2
20.01408,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,3,2
20.01408,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,3,2
20.01408,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,3,2
20.01408,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,3,2
20.01408,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,3,2
20.01408,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,3,2
20.01408,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,3,2
20.05317,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,3,1
20.19464,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,4,2
20.20996,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,4,2
20.23155,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,4,0
20.23155,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,4,0
20.26967,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,4,2
20.26967,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,4,0
20.26967,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,4,2
20.29185,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,4,0
20.3096,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,4,1
20.4309,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,4,0
20.4913,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,4,0
20.4913,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,4,0
20.53081,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,4,0
20.57106,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,4,0
20.59056,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,4,0
20.61059,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,4,0
20.63163,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,4,0
20.63163,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,4,0
20.63163,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,4,0
20.65184,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,4,0
20.67092,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,5,0
20.68857,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,5,0
20.70823,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,5,0
20.72876,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,5,0
20.78836,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,5,0
20.80911,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,5,0
20.82763,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,5,0
20.84683,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,5,0
20.84683,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,5,0
20.84683,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,5,0
20.86699,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,5,0
20.86699,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,5,0
20.88695,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,5,0
20.90663,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,5,0
20.90663,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,5,0
20.94792,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,5,2
20.94792,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,5,0
20.94792,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,5,0
20.96721,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,5,2
20.96721,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,5,0
20.98872,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,5,0
20.98872,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,5,0
21.02743,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,5,0
21.04872,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,5,0
21.08812,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,5,2
21.10907,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,5,0
21.12819,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,5,0
21.12819,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,5,0
21.14685,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,5,2
21.16907,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,5,0
21.18773,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,5,1
21.18773,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,5,0
21.3796,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,5,2
21.42599,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,5,2
21.44868,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,5,2
21.48899,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,5,1
21.48899,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,5,2
21.6892,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,5,2
21.74783,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,5,2
21.7691,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,5,2
21.78919,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,5,1
21.82862,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,5,2
21.90931,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,5,2
21.94849,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,5,2
22.0071,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,5,2
22.0071,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,5,2
22.06928,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,5,1
22.06928,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,5,2
22.08944,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,5,2
22.12896,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,5,2
22.18822,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,5,2
22.28906,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,5,1
22.46927,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,5,2
22.72674,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,6,2
22.74679,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,6,2
22.76537,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,6,2
22.80605,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,6,1
23.12589,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,6,2
23.14581,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,6,1
23.16531,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,30,5,10,0.5,1,1,1.2,,2,6,3
23.30478,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,6,2
23.34558,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,6,2
23.48637,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,6,2
23.52488,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,6,2
23.52488,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,6,2
23.54589,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,6,2
23.82624,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,6,3
23.88625,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,6,3
23.90578,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,6,3
24.00629,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,6,2
24.02637,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,6,2
24.04707,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,6,0
24.06622,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,30,5,10,0.5,1,1,1.2,,2,6,3
24.10705,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,6,0
24.10705,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,6,0
24.10705,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,6,0
24.10705,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
24.10705,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
24.10705,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,6,0
24.10705,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,6,3
24.14497,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,6,1
24.14497,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,6,0
24.14497,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,6,0
24.14497,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
24.14497,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
24.14497,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,6,2
24.16562,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,6,3
24.22619,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,6,2
24.22619,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,6,2
24.22619,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,6,0
24.26617,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,6,1
24.26617,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,6,2
24.28673,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,30,5,10,0.5,1,1,1.2,,2,6,3
24.30628,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,6,2
24.38615,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,6,1
24.46527,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,6,0
24.46527,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,6,0
24.48551,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,6,0
24.50474,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,6,0
24.56705,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,6,0
24.56705,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,6,0
