Time,Median,Target,Source,Element,Damage Value,Base Value,SourceATK,TargetDEF,CRIT,ElementBON,ElementRES,ReactionMultiplier,Knockback,PlayerLevel,DamagerLevel
13.65473,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,2,1
13.69275,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,2,1
13.85324,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,2,1
13.93473,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,2,1
14.10052,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,2,1
15.03855,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,3,0
15.47684,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,3,0
15.47684,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,3,0
15.59063,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,3,0
15.61971,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,3,0
15.72612,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,3,1
17.15111,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,3,1
18.48861,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,3,1
18.48861,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,3,1
18.6809,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,3,1
18.79738,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,3,1
18.83329,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,3,1
19.23847,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,3,1
19.29772,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,3,1
19.34101,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,3,1
19.36199,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,3,1
19.64501,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,3,1
20.44138,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,3,0
20.44138,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,3,0
20.44138,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,3,0
20.46282,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,3,1
20.49429,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,3,0
20.49429,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,3,0
20.49429,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,3,0
20.49429,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,3,1
20.51768,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,3,0
20.51768,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,3,0
20.57514,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,3,0
20.61588,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,3,0
20.61588,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,3,0
20.61588,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,3,1
20.66611,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,3,1
20.66611,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,3,0
20.66611,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,3,0
20.72276,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,3,0
20.80147,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,3,0
20.80147,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,3,0
20.87676,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,3,1
20.87676,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,3,0
20.87676,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,3,0
20.87676,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,3,1
20.87676,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,3,0
20.98519,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,3,0
20.98519,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,3,0
20.98519,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,3,0
20.98519,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,3,0
20.98519,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,3,0
20.98519,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,3,1
21.05597,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,3,0
21.12644,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,3,0
21.42621,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,4,1
21.47058,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,4,1
21.4983,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,4,1
21.51538,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,4,1
21.67019,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,4,1
21.74412,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,4,1
21.80277,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,4,1
21.85561,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,4,1
21.91673,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,4,1
21.91673,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,4,1
22.25006,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,4,1
22.48994,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,4,1
22.54232,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,4,1
22.98999,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,4,1
23.03932,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,4,1
23.06143,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,4,1
23.08125,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,4,1
23.21659,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,4,1
23.35184,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,4,1
23.51773,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,4,1
23.539,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,4,1
23.56017,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,4,1
23.67213,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,4,1
23.90153,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,4,1
23.95961,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,4,1
23.95961,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,4,1
23.95961,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,4,1
23.95961,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,4,1
23.95961,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,4,1
23.95961,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,4,1
23.99183,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,4,1
24.04883,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,4,1
24.08971,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,4,1
24.12609,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,4,1
24.16527,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,4,1
24.20348,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,4,1
24.20348,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,4,1
24.20348,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,4,1
24.2921,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,4,1
24.2921,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,4,1
24.3833,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,4,1
24.3833,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,4,1
24.3833,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,5,1
24.47347,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,5,1
24.47347,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,5,1
24.52952,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,5,1
24.52952,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,5,1
24.52952,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,5,1
24.57021,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,5,1
24.64694,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,5,1
24.70302,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,5,1
24.70302,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,5,1
24.77737,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,5,1
24.813,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,5,1
24.85431,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,5,1
24.89499,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,5,1
24.89499,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,5,1
24.89499,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,5,1
24.92659,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,5,1
24.92659,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,5,1
24.92659,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,5,1
24.98115,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,5,1
24.98115,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,5,0
24.98115,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,5,0
24.98115,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,5,1
24.98115,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,5,0
24.98115,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,5,0
24.98115,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,5,0
24.98115,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,5,0
24.98115,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,5,0
24.98115,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,5,0
24.98115,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,5,0
24.98115,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,5,0
24.98115,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,5,0
25.16398,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,5,1
25.22475,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,5,0
25.22475,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,5,1
25.26233,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,5,0
25.31826,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,5,1
25.31826,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,5,1
25.34905,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,5,0
25.34905,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,5,0
25.44716,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,5,0
25.44716,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,5,0
25.44716,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,5,0
25.44716,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,5,0
25.44716,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,5,0
25.44716,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,5,0
25.44716,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,5,0
25.44716,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,5,0
25.44716,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,5,0
25.44716,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,5,0
25.44716,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,5,0
25.44716,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,5,0
25.44716,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,5,0
25.50268,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,5,0
25.50268,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,5,1
25.50268,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,5,0
25.50268,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,5,0
25.50268,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,5,0
25.50268,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,5,0
25.50268,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,5,0
25.50268,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,5,0
25.50268,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,5,0
25.50268,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,5,0
25.50268,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,5,0
25.57581,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,5,0
25.57581,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,5,0
25.57581,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,5,0
25.57581,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,5,0
25.57581,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,5,0
25.57581,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,5,1
25.57581,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,5,1
25.57581,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,5,0
25.78463,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,5,0
25.78463,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,5,1
25.78463,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,5,1
25.78463,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,5,1
25.78463,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,5,1
25.93866,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,5,0
25.93866,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,5,1
26.04357,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,5,1
26.04357,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,5,0
26.04357,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,5,1
26.13658,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,5,1
26.13658,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,5,1
26.18728,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,5,1
26.18728,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,5,1
26.30001,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,5,1
26.3259,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,5,1
26.43805,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,5,1
26.48514,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,6,1
26.62519,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,6,1
26.82958,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,6,1
26.97027,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,6,1
27.15388,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,6,1
27.31915,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,6,1
27.47223,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,6,1
27.51322,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,6,1
27.58541,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,6,1
27.64852,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
27.68243,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
27.78022,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
