Time,Median,Target,Source,Element,Damage Value,Base Value,SourceATK,TargetDEF,CRIT,ElementBON,ElementRES,ReactionMultiplier,Knockback,PlayerLevel,DamagerLevel
9.425097,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
9.425097,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
9.47613,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
9.47613,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
9.47613,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
9.47613,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
9.47613,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
9.47613,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
9.526823,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
9.526823,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
9.526823,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
9.526823,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
9.526823,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
9.576577,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
9.576577,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
9.576577,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
9.576577,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
9.576577,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
9.626349,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
9.675823,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
9.950792,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
9.950792,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
9.950792,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
9.950792,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
10.37547,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
10.37547,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
10.42567,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
10.47898,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
10.47898,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
10.47898,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
10.47898,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
10.53257,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
10.53257,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
10.53257,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
10.53257,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
10.56596,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
10.56596,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
10.56596,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
10.61646,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
10.64068,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
10.64068,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
10.691,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
10.74132,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
10.74132,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
10.78831,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
10.78831,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
10.78831,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
10.81622,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
10.89183,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
10.89183,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
10.94135,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
10.94135,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
11.1165,ChaoDamager,Defencer,Attacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
11.16654,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
11.21652,ChaoDamager,Defencer,Attacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
11.21652,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
11.26661,ChaoDamager,Defencer,Attacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
11.49843,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
11.69334,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
11.77978,ChaoDamager,Defencer,Attacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
11.80112,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
11.80112,ChaoDamager,Defencer,Attacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
11.83,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
11.83,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
11.86761,ChaoDamager,Defencer,Attacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
11.91901,ChaoDamager,Defencer,Attacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
11.91901,ChaoDamager,Defencer,Attacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
11.96832,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
11.96832,ChaoDamager,Defencer,Attacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
12.16663,ChaoDamager,Defencer,Attacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
12.16663,ChaoDamager,Defencer,Attacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
12.21723,ChaoDamager,Defencer,Attacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
12.26446,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
12.31832,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
12.31832,ChaoDamager,Defencer,Attacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
12.31832,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
12.37035,ChaoDamager,Defencer,Attacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
12.37035,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
12.37035,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
12.41832,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
12.41832,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
12.41832,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
12.41832,ChaoDamager,Defencer,Attacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
12.41832,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
12.46778,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
12.46778,ChaoDamager,Defencer,Attacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
12.46778,SaDouChengBingDamager,Defencer,Attacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
12.46778,ResonanceDamager,Defencer,,Metal,13.2,22,,0.5,,,1.2,,0,1,0
12.46778,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
12.51776,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
12.51776,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
12.51776,ChaoDamager,Defencer,Attacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
12.51776,ResonanceDamager,Defencer,,Metal,13.2,22,,0.5,,,1.2,,0,1,0
12.51776,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
12.51776,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
12.51776,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
12.56841,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
12.56841,ResonanceDamager,Defencer,,Metal,13.2,22,,0.5,,,1.2,,0,1,0
12.56841,ChaoDamager,Defencer,Attacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
12.56841,ChaoDamager,Defencer,Attacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
12.56841,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
12.61816,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
12.61816,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
12.61816,ChaoDamager,Defencer,Attacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
12.61816,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
12.61816,ChaoDamager,Defencer,Attacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
12.66805,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
12.66805,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
12.66805,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
12.66805,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
12.66805,ResonanceDamager,Defencer,,Metal,13.2,22,,0.5,,,1.2,,0,1,0
12.66805,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
12.66805,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
12.74305,ChaoDamager,Defencer,Attacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
12.74305,ChaoDamager,Defencer,Attacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
12.74305,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
12.74305,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
12.74305,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
12.79764,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
12.79764,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
12.79764,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
12.79764,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
12.79764,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
12.84803,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
12.84803,ChaoDamager,Defencer,Attacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
12.84803,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
12.84803,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
12.84803,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
12.89811,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
12.89811,ChaoDamager,Defencer,Attacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
12.89811,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
12.89811,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
12.94817,ChaoDamager,Defencer,Attacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
12.94817,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
12.94817,ChaoDamager,Defencer,Attacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
12.94817,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
12.94817,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
12.99813,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
12.99813,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
13.03325,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
13.03325,ChaoDamager,Defencer,Attacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
13.03325,ChaoDamager,Defencer,Attacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
13.03325,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
13.12325,ChaoDamager,Defencer,Attacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
13.12325,ChaoDamager,Defencer,Attacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
13.12325,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
13.17317,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
13.17317,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
13.17317,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
13.17317,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
13.17317,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
13.17317,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
13.17317,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
13.22306,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
13.22306,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
13.22306,ChaoDamager,Defencer,Attacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
13.22306,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
13.22306,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
13.2735,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
13.2735,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
13.2735,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
13.2735,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
13.2735,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
13.2735,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
13.32342,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
13.32342,ChaoDamager,Defencer,Attacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
13.32342,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
13.32342,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
13.37389,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
13.37389,ChaoDamager,Defencer,Attacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
13.37389,ChaoDamager,Defencer,Attacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
13.37389,EnemyDamager,Defencer,Attacker,None,12.5,5,5,0.5,1,1,1,,0,1,0
13.42893,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
13.42893,ChaoDamager,Defencer,Attacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
13.42893,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
13.42893,ChaoDamager,Defencer,Attacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
13.47973,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
13.47973,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
13.5307,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
13.5307,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
13.5307,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
13.5307,ChaoDamager,Defencer,Attacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
13.5307,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
13.58038,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
13.58038,ChaoDamager,Defencer,Attacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
13.58038,ChaoDamager,Defencer,Attacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
13.58038,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
13.62957,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
13.62957,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
13.62957,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
13.68093,ChaoDamager,Defencer,Attacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
13.68093,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
13.68093,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
13.73087,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
13.73087,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
13.73087,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
13.73087,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
13.73087,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
13.73087,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
13.73087,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
13.78096,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
13.78096,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
13.78096,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
13.78096,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
13.78096,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
13.78096,ChaoDamager,Defencer,Attacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
13.83214,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
13.83214,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
13.83214,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
13.83214,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
13.83214,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
13.83214,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
13.88129,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
13.88129,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
13.88129,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
13.88129,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
13.88129,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
13.88129,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
13.93119,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
13.93119,EnemyDamager,Defencer,Attacker,None,12.5,5,5,0.5,1,1,1,,0,1,0
13.93119,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
13.93119,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
