Time,Receiver Unit,Median,Target,Source,Element,Damage Value,Base Value,SourceATK,TargetDEF,CRIT,DamageIncrement,DamageDecrement,ReactionMultiplier,KnockBack,PlayerLevel,DamagerLevel
7.846583,Enemy(Clone) -27304,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
7.846583,Enemy(Clone) -29120,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
7.846583,Enemy(Clone) -28114,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
7.896865,Enemy(Clone) -28564,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,1,1,1
8.34059,Enemy(Clone) -33044,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,1,1
8.34059,Enemy(Clone) -34916,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,1,1
8.345904,Enemy(Clone) -27304,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
8.345904,Enemy(Clone) -28114,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
8.345904,Enemy(Clone) -29120,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
8.345904,Enemy(Clone) -30562,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
8.846649,Enemy(Clone) -28384,ExplosionDamager,EnemyDefencer,,Fire,27.77778,50,,0.5555556,,,1,,0,1,1
8.846649,Enemy(Clone) -28204,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,1,1
8.846649,Enemy(Clone) -29030,ExplosionDamager,EnemyDefencer,,Fire,27.77778,50,,0.5555556,,,1,,0,1,1
8.846649,Enemy(Clone) -28474,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,1,1
8.846649,Enemy(Clone) -28564,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,1,1
8.846649,Enemy(Clone) -28024,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,1,1
8.846649,Enemy(Clone) -28924,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,1,1
8.846649,Enemy(Clone) -29120,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
8.846649,Enemy(Clone) -27304,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
8.846649,Enemy(Clone) -30562,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
8.978783,Enemy(Clone) -26494,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,1,1,1
9.278635,Enemy(Clone) -26854,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,1,1,1
9.342485,Enemy(Clone) -35006,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
9.347486,Enemy(Clone) -28204,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
9.347486,Enemy(Clone) -28564,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,1,1
9.347486,Enemy(Clone) -28024,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,1,1
9.347486,Enemy(Clone) -28924,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,1,1
9.347486,Enemy(Clone) -27304,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
9.347486,Enemy(Clone) -29120,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
9.347486,Enemy(Clone) -30562,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
9.840766,Enemy(Clone) -35006,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
9.845289,Enemy(Clone) -28204,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
9.845289,Enemy(Clone) -28024,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,1,1
9.845289,Enemy(Clone) -28924,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,1,1
9.845289,Enemy(Clone) -30562,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
9.958019,Enemy(Clone) -28384,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,33.33334,5,10,0.5555556,1,1,1.2,,1,1,1
10.03871,Enemy(Clone) -26494,ResonanceDamager,EnemyDefencer,,None,10,20,,0.5,,,1,,0,1,0
10.34393,Enemy(Clone) -41170,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
10.34393,Enemy(Clone) -35006,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
10.34393,Enemy(Clone) -28384,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,50,5,10,1,1,1,1,,0,1,1
10.34974,Enemy(Clone) -28024,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,1,1
10.34974,Enemy(Clone) -28924,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,1,1
10.43783,Enemy(Clone) -26404,ResonanceDamager,EnemyDefencer,,None,10,20,,0.5,,,1,,0,1,0
10.49739,Enemy(Clone) -27394,ResonanceDamager,EnemyDefencer,,None,10,20,,0.5,,,1,,0,1,0
10.51874,Enemy(Clone) -26674,ResonanceDamager,EnemyDefencer,,None,10,20,,0.5,,,1,,0,1,0
10.53761,Enemy(Clone) -30020,ResonanceDamager,EnemyDefencer,,None,10,20,,0.5,,,1,,0,1,0
10.57763,Enemy(Clone) -26222,ResonanceDamager,EnemyDefencer,,None,10,20,,0.5,,,1,,0,1,0
10.65961,Enemy(Clone) -26222,ResonanceDamager,EnemyDefencer,,None,10,20,,0.5,,,1,,0,1,0
10.67674,Enemy(Clone) -29570,ResonanceDamager,EnemyDefencer,,None,10,20,,0.5,,,1,,0,1,0
10.69948,Enemy(Clone) -26222,ResonanceDamager,EnemyDefencer,,None,10,20,,0.5,,,1,,0,1,0
10.73797,Enemy(Clone) -30972,ResonanceDamager,EnemyDefencer,,None,10,20,,0.5,,,1,,0,1,0
10.75813,Enemy(Clone) -26944,ResonanceDamager,EnemyDefencer,,None,10,20,,0.5,,,1,,0,1,0
10.84187,Enemy(Clone) -41170,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
10.84187,Enemy(Clone) -35006,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
10.84187,Enemy(Clone) -28384,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,50,5,10,1,1,1,1,,0,1,1
10.84753,Enemy(Clone) -29570,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,1,1
10.84753,Enemy(Clone) -26944,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,1,1
10.84753,Enemy(Clone) -27394,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,1,1
10.84753,Enemy(Clone) -26674,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,1,1
10.84753,Enemy(Clone) -30020,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,1,1
10.84753,Enemy(Clone) -31412,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
10.84753,Enemy(Clone) -27934,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
10.8774,Enemy(Clone) -29570,ResonanceDamager,EnemyDefencer,,None,10,20,,0.5,,,1,,0,1,0
11.09724,Enemy(Clone) -27394,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,27.77778,5,10,0.5555556,1,1,1,,1,1,1
11.34443,Enemy(Clone) -42508,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
11.34443,Enemy(Clone) -41170,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
11.34443,Enemy(Clone) -42598,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
11.34443,Enemy(Clone) -42598,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
11.34443,Enemy(Clone) -28384,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,50,5,10,1,1,1,1,,0,1,1
11.34975,Enemy(Clone) -26944,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
11.34975,Enemy(Clone) -26674,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
11.34975,Enemy(Clone) -26674,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
11.34975,Enemy(Clone) -27394,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,1,1
11.34975,Enemy(Clone) -30020,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
11.34975,Enemy(Clone) -30020,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
11.34975,Enemy(Clone) -27934,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
11.34975,Enemy(Clone) -31412,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
11.34975,Enemy(Clone) -30882,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
11.84293,Enemy(Clone) -42508,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
11.84293,Enemy(Clone) -41170,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
11.84293,Enemy(Clone) -42598,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
11.84293,Enemy(Clone) -43472,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
11.84293,Enemy(Clone) -41784,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
11.84293,Enemy(Clone) -43112,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
11.84881,Enemy(Clone) -26674,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
11.84881,Enemy(Clone) -27394,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,1,1
11.84881,Enemy(Clone) -30020,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
11.84881,Enemy(Clone) -27484,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
11.84881,Enemy(Clone) -31412,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
11.84881,Enemy(Clone) -27934,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
11.84881,Enemy(Clone) -28654,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
11.84881,Enemy(Clone) -30882,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
11.89956,Enemy(Clone) -26222,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,1,1,1
11.93877,Enemy(Clone) -26222,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,30,5,10,0.5,1,1,1.2,,1,1,1
11.95304,Enemy(Clone) -42598,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
11.95742,Enemy(Clone) -30020,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
12.34787,Enemy(Clone) -30020,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
12.34787,Enemy(Clone) -27484,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
12.34787,Enemy(Clone) -28654,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
12.34787,Enemy(Clone) -31412,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
12.34787,Enemy(Clone) -27934,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
12.34787,Enemy(Clone) -30882,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
12.45275,Enemy(Clone) -42598,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
12.84956,Enemy(Clone) -29030,ExplosionDamager,EnemyDefencer,,Fire,50,50,,1,,,1,,0,1,1
12.84956,Enemy(Clone) -39862,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,1,1
12.84956,Enemy(Clone) -38704,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,1,1
12.84956,Enemy(Clone) -28114,ExplosionDamager,EnemyDefencer,,Fire,50,50,,1,,,1,,0,1,1
12.84956,Enemy(Clone) -39952,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,1,1
12.84956,Enemy(Clone) -39590,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,1,1
12.84956,Enemy(Clone) -28474,ExplosionDamager,EnemyDefencer,,Fire,50,50,,1,,,1,,0,1,1
12.84956,Enemy(Clone) -36472,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,1,1
12.84956,Enemy(Clone) -40134,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,1,1
12.84956,Enemy(Clone) -38976,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,1,1
12.84956,Enemy(Clone) -27484,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
12.84956,Enemy(Clone) -26854,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
12.84956,Enemy(Clone) -28294,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
12.84956,Enemy(Clone) -28654,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
12.84956,Enemy(Clone) -30882,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
12.84956,Enemy(Clone) -28834,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
12.84956,Enemy(Clone) -31502,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
12.85772,Enemy(Clone) -26404,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,1,1,1
12.95345,Enemy(Clone) -42598,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
13.34864,Enemy(Clone) -38704,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,1,1
13.34864,Enemy(Clone) -39862,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,1,1
13.34864,Enemy(Clone) -39590,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,1,1
13.34864,Enemy(Clone) -39952,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,1,1
13.34864,Enemy(Clone) -36472,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
13.34864,Enemy(Clone) -27484,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
13.34864,Enemy(Clone) -26854,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
13.34864,Enemy(Clone) -27664,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
13.34864,Enemy(Clone) -29660,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
13.34864,Enemy(Clone) -29660,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
13.34864,Enemy(Clone) -28654,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
13.34864,Enemy(Clone) -28294,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
13.34864,Enemy(Clone) -28834,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
13.34864,Enemy(Clone) -31502,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
13.34864,Enemy(Clone) -31502,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
