Time,Receiver Unit,Median,Target,Source,Element,Damage Value,Base Value,SourceStat,TargetDEF,CRIT,DamageIncrement,DamageDecrement,ReactionMultiplier,KnockBack,DamageTags,PlayerLevel,DamagerLevel
8.089347,Enemy(Clone) -1076102,DDamager,EnemyDefencer,PlayerAttacker,Earth,60,5,10,0.5,,2.4,1,,4,Projectile; ,1,1
8.126535,Enemy(Clone) -1075708,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
8.16143,Enemy(Clone) -1076608,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
8.16143,Enemy(Clone) -1076608,DDamager,EnemyDefencer,PlayerAttacker,Earth,60,5,10,0.5,,2.4,1,,4,Projectile; ,1,1
8.459655,Enemy(Clone) -1076102,DDamager,EnemyDefencer,PlayerAttacker,Earth,60,5,10,0.5,,2.4,1,,4,Projectile; ,1,1
8.831223,Enemy(Clone) -1075612,DDamager,EnemyDefencer,PlayerAttacker,Earth,37.5,5,10,0.5,1.5,1,1,,4,Critical; Projectile; ,1,1
9.282944,Enemy(Clone) -1076314,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
9.282944,Enemy(Clone) -1075612,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
10.47302,Enemy(Clone) -1078018,RetaliationDamager,EnemyDefencer,PlayerAttacker,Earth,50,10,10,0.5,,1,1,,2,Retaliation; ,1,1
10.63978,Enemy(Clone) -1075318,RetaliationDamager,EnemyDefencer,PlayerAttacker,Earth,50,10,10,0.5,,1,1,,2,Retaliation; ,1,1
10.63978,Enemy(Clone) -1075510,RetaliationDamager,EnemyDefencer,PlayerAttacker,Earth,75,10,10,0.5,1.5,1,1,,2,Critical; Retaliation; ,1,1
10.70436,Enemy(Clone) -1078018,RetaliationDamager,EnemyDefencer,PlayerAttacker,Earth,50,10,10,0.5,,1,1,,2,Retaliation; ,1,1
10.78855,Enemy(Clone) -1075510,RetaliationDamager,EnemyDefencer,PlayerAttacker,Earth,50,10,10,0.5,,1,1,,2,Retaliation; ,1,1
10.84122,Enemy(Clone) -1080416,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,1,1
10.84122,Enemy(Clone) -1075318,LYDamager,EnemyDefencer,PlayerAttacker,Water,50,10,10,0.5,,1,1,,0,,1,1
10.84122,Enemy(Clone) -1077864,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,1,1
10.84122,Enemy(Clone) -1080612,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,1,1
10.95986,Enemy(Clone) -1075012,RetaliationDamager,EnemyDefencer,PlayerAttacker,Earth,50,10,10,0.5,,1,1,,2,Retaliation; ,1,1
10.95986,Enemy(Clone) -1075204,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,1,1
11.06191,Enemy(Clone) -1075012,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,1,1
11.21087,Enemy(Clone) -1078214,LYDamager,EnemyDefencer,PlayerAttacker,Water,50,10,10,0.5,,1,1,,0,,1,1
11.25186,Enemy(Clone) -1075012,RetaliationDamager,EnemyDefencer,PlayerAttacker,Earth,50,10,10,0.5,,1,1,,2,Retaliation; ,1,1
11.52787,Enemy(Clone) -1078214,LYDamager,EnemyDefencer,PlayerAttacker,Water,50,10,10,0.5,,1,1,,0,,1,1
11.75905,Enemy(Clone) -1076314,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
11.81482,Enemy(Clone) -1081072,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
12.27952,Enemy(Clone) -1076844,DDamager,EnemyDefencer,PlayerAttacker,Earth,37.5,5,10,0.5,1.5,1,1,,4,Critical; Projectile; ,1,1
12.72283,Enemy(Clone) -1076844,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
12.72283,Enemy(Clone) -1075906,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
12.77293,Enemy(Clone) -1076844,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
12.77293,Enemy(Clone) -1075906,DDamager,EnemyDefencer,PlayerAttacker,Earth,60,5,10,0.5,,2.4,1,,4,Projectile; ,1,1
12.94691,Enemy(Clone) -1081600,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
12.98318,Enemy(Clone) -1076314,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
13.03248,Enemy(Clone) -1081072,DDamager,EnemyDefencer,PlayerAttacker,Earth,60,5,10,0.5,,2.4,1,,4,Projectile; ,1,1
13.08308,Enemy(Clone) -1079338,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
13.30556,Enemy(Clone) -1076314,DDamager,EnemyDefencer,PlayerAttacker,Earth,60,5,10,0.5,,2.4,1,,4,Projectile; ,1,1
13.30556,Enemy(Clone) -1081072,DDamager,EnemyDefencer,PlayerAttacker,Earth,60,5,10,0.5,,2.4,1,,4,Projectile; ,1,1
13.35133,Enemy(Clone) -1078116,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
13.40506,Enemy(Clone) -1081600,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
13.46776,Enemy(Clone) -1080220,DDamager,EnemyDefencer,PlayerAttacker,Earth,37.5,5,10,0.5,1.5,1,1,,4,Critical; Projectile; ,1,1
13.50272,Enemy(Clone) -1077864,LYDamager,EnemyDefencer,PlayerAttacker,Water,50,10,10,0.5,,1,1,,0,,1,1
13.55303,Enemy(Clone) -1079338,DDamager,EnemyDefencer,PlayerAttacker,Earth,60,5,10,0.5,,2.4,1,,4,Projectile; ,1,1
13.60377,Enemy(Clone) -1079338,DDamager,EnemyDefencer,PlayerAttacker,Earth,60,5,10,0.5,,2.4,1,,4,Projectile; ,1,1
13.60377,Enemy(Clone) -1081170,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
13.69157,Enemy(Clone) -1077668,LYDamager,EnemyDefencer,PlayerAttacker,Water,75,10,10,0.5,1.5,1,1,,0,Critical; ,1,1
13.82485,Enemy(Clone) -1077668,LYDamager,EnemyDefencer,PlayerAttacker,Water,50,10,10,0.5,,1,1,,0,,1,1
13.82485,Enemy(Clone) -1077864,LYDamager,EnemyDefencer,PlayerAttacker,Water,50,10,10,0.5,,1,1,,0,,1,1
14.02562,Enemy(Clone) -1076608,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
14.09467,Enemy(Clone) -1076608,DDamager,EnemyDefencer,PlayerAttacker,Earth,60,5,10,0.5,,2.4,1,,4,Projectile; ,1,1
14.33986,Enemy(Clone) -1081500,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
14.39042,Enemy(Clone) -1079436,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
14.42711,Enemy(Clone) -1076608,DDamager,EnemyDefencer,PlayerAttacker,Earth,60,5,10,0.5,,2.4,1,,4,Projectile; ,1,1
14.47316,Enemy(Clone) -1080024,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
14.52316,Enemy(Clone) -1079102,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
14.52316,Enemy(Clone) -1076412,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
14.5722,Enemy(Clone) -1080024,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
14.94308,Enemy(Clone) -1080318,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,1,1
15.22427,Enemy(Clone) -1075808,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,1,1
15.27539,Enemy(Clone) -1076844,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,1,1
16.72667,Enemy(Clone) -1080974,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
16.72667,Enemy(Clone) -1079200,DDamager,EnemyDefencer,PlayerAttacker,Earth,37.5,5,10,0.5,1.5,1,1,,4,Critical; Projectile; ,1,1
16.72667,Enemy(Clone) -1080612,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
16.72667,Enemy(Clone) -1078542,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
16.72667,Enemy(Clone) -1078900,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
16.72667,Enemy(Clone) -1081170,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
16.72667,Enemy(Clone) -1082608,DDamager,EnemyDefencer,PlayerAttacker,Earth,37.5,5,10,0.5,1.5,1,1,,4,Critical; Projectile; ,1,1
16.72667,Enemy(Clone) -1079828,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
16.74927,Enemy(Clone) -1076942,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
16.81046,Enemy(Clone) -1075108,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
16.86113,Enemy(Clone) -1079730,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
16.89891,Enemy(Clone) -1076412,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
16.89891,Enemy(Clone) -1077472,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
16.89891,Enemy(Clone) -1078116,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
16.94567,Enemy(Clone) -1079102,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
16.94567,Enemy(Clone) -1081268,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
16.94567,Enemy(Clone) -1078900,DDamager,EnemyDefencer,PlayerAttacker,Earth,37.5,5,10,0.5,1.5,1,1,,4,Critical; Projectile; ,1,1
16.99615,Enemy(Clone) -1077472,DDamager,EnemyDefencer,PlayerAttacker,Earth,100,8,10,0.5,,2.5,1,,6,Projectile; ,1,1
16.99615,Enemy(Clone) -1082310,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,1,1
16.99615,Enemy(Clone) -1080220,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
16.99615,Enemy(Clone) -1075414,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,1,1
17.0458,Enemy(Clone) -1078542,DDamager,EnemyDefencer,PlayerAttacker,Earth,60,5,10,0.5,,2.4,1,,4,Projectile; ,1,1
17.09435,Enemy(Clone) -1079200,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
17.09435,Enemy(Clone) -1080612,DDamager,EnemyDefencer,PlayerAttacker,Earth,60,5,10,0.5,,2.4,1,,4,Projectile; ,1,1
17.14378,Enemy(Clone) -1076942,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,1,1
17.2093,Enemy(Clone) -1076004,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,1,1
17.2093,Enemy(Clone) -1076942,DDamager,EnemyDefencer,PlayerAttacker,Earth,100,8,10,0.5,,2.5,1,,6,Projectile; ,1,1
17.26202,Enemy(Clone) -1075414,DDamager,EnemyDefencer,PlayerAttacker,Earth,90,5,10,0.5,1.5,2.4,1,,4,Critical; Projectile; ,1,1
17.31204,Enemy(Clone) -1075108,LYDamager,EnemyDefencer,PlayerAttacker,Water,50,10,10,0.5,,1,1,,0,,1,1
17.31204,Enemy(Clone) -1076004,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
17.36079,Enemy(Clone) -1076004,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
17.42807,Enemy(Clone) -1082310,DDamager,EnemyDefencer,PlayerAttacker,Earth,60,5,10,0.5,,2.4,1,,4,Projectile; ,1,1
17.49635,Enemy(Clone) -1075108,LYDamager,EnemyDefencer,PlayerAttacker,Water,50,10,10,0.5,,1,1,,0,,1,1
17.49635,Enemy(Clone) -1078542,DDamager,EnemyDefencer,PlayerAttacker,Earth,60,5,10,0.5,,2.4,1,,4,Projectile; ,1,1
17.6607,Enemy(Clone) -1076746,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
17.74485,Enemy(Clone) -1075204,DDamager,EnemyDefencer,PlayerAttacker,Earth,37.5,5,10,0.5,1.5,1,1,,4,Critical; Projectile; ,1,1
17.82816,Enemy(Clone) -1077766,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
17.91282,Enemy(Clone) -1081170,DDamager,EnemyDefencer,PlayerAttacker,Earth,60,5,10,0.5,,2.4,1,,4,Projectile; ,1,1
17.94419,Enemy(Clone) -1081366,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
17.94419,Enemy(Clone) -1078422,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
17.94419,Enemy(Clone) -1080416,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
18.02692,Enemy(Clone) -1076746,DDamager,EnemyDefencer,PlayerAttacker,Earth,60,5,10,0.5,,2.4,1,,4,Projectile; ,1,1
18.02692,Enemy(Clone) -1081698,LYDamager,EnemyDefencer,PlayerAttacker,Water,75,10,10,0.5,1.5,1,1,,0,Critical; ,1,1
18.02692,Enemy(Clone) -1080318,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
18.02692,Enemy(Clone) -1080974,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
18.07634,Enemy(Clone) -1078680,DDamager,EnemyDefencer,PlayerAttacker,Earth,37.5,5,10,0.5,1.5,1,1,,4,Critical; Projectile; ,1,1
18.11242,Enemy(Clone) -1078324,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
18.17626,Enemy(Clone) -1080514,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
18.27841,Enemy(Clone) -1077766,DDamager,EnemyDefencer,PlayerAttacker,Earth,60,5,10,0.5,,2.4,1,,4,Projectile; ,1,1
18.27841,Enemy(Clone) -1075204,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
18.27841,Enemy(Clone) -1078422,DDamager,EnemyDefencer,PlayerAttacker,Earth,90,5,10,0.5,1.5,2.4,1,,4,Critical; Projectile; ,1,1
18.34296,Enemy(Clone) -1081366,DDamager,EnemyDefencer,PlayerAttacker,Earth,60,5,10,0.5,,2.4,1,,4,Projectile; ,1,1
18.34296,Enemy(Clone) -1080416,DDamager,EnemyDefencer,PlayerAttacker,Earth,60,5,10,0.5,,2.4,1,,4,Projectile; ,1,1
18.39518,Enemy(Clone) -1080318,DDamager,EnemyDefencer,PlayerAttacker,Earth,37.5,5,10,0.5,1.5,1,1,,4,Critical; Projectile; ,1,1
18.39518,Enemy(Clone) -1076746,DDamager,EnemyDefencer,PlayerAttacker,Earth,60,5,10,0.5,,2.4,1,,4,Projectile; ,1,1
18.39518,Enemy(Clone) -1078802,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
18.39518,Enemy(Clone) -1086246,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
18.42646,Enemy(Clone) -1081698,LYDamager,EnemyDefencer,PlayerAttacker,Water,50,10,10,0.5,,1,1,,0,,1,1
18.42646,Enemy(Clone) -1078680,DDamager,EnemyDefencer,PlayerAttacker,Earth,60,5,10,0.5,,2.4,1,,4,Projectile; ,1,1
18.42646,Enemy(Clone) -1078802,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
18.45953,Enemy(Clone) -1075906,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
18.45953,Enemy(Clone) -1076510,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
18.45953,Enemy(Clone) -1085852,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
18.45953,Enemy(Clone) -1078324,DDamager,EnemyDefencer,PlayerAttacker,Earth,60,5,10,0.5,,2.4,1,,4,Projectile; ,1,1
18.45953,Enemy(Clone) -1077864,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
18.45953,Enemy(Clone) -1077766,RetaliationDamager,EnemyDefencer,PlayerAttacker,Earth,110,10,10,0.5,,2.2,1,,2,Retaliation; ,1,1
18.48294,Enemy(Clone) -1080514,DDamager,EnemyDefencer,PlayerAttacker,Earth,60,5,10,0.5,,2.4,1,,4,Projectile; ,1,1
18.54317,Enemy(Clone) -1082706,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
18.72697,Enemy(Clone) -1082212,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
18.75976,Enemy(Clone) -1086936,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
18.75976,Enemy(Clone) -1086246,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
18.75976,Enemy(Clone) -1080710,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
18.81027,Enemy(Clone) -1077864,DDamager,EnemyDefencer,PlayerAttacker,Earth,90,5,10,0.5,1.5,2.4,1,,4,Critical; Projectile; ,1,1
18.81027,Enemy(Clone) -1086148,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
18.81027,Enemy(Clone) -1082408,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
18.85901,Enemy(Clone) -1077040,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
18.85901,Enemy(Clone) -1085852,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
18.85901,Enemy(Clone) -1086048,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
18.91231,Enemy(Clone) -1078680,DDamager,EnemyDefencer,PlayerAttacker,Earth,60,5,10,0.5,,2.4,1,,4,Projectile; ,1,1
18.91231,Enemy(Clone) -1085348,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
18.96281,Enemy(Clone) -1080514,DDamager,EnemyDefencer,PlayerAttacker,Earth,60,5,10,0.5,,2.4,1,,4,Projectile; ,1,1
19.07794,Enemy(Clone) -1082212,DDamager,EnemyDefencer,PlayerAttacker,Earth,100,8,10,0.5,,2.5,1,,6,Projectile; ,1,1
19.07794,Enemy(Clone) -1077040,DDamager,EnemyDefencer,PlayerAttacker,Earth,60,5,10,0.5,,2.4,1,,4,Projectile; ,1,1
19.07794,Enemy(Clone) -1085348,DDamager,EnemyDefencer,PlayerAttacker,Earth,100,8,10,0.5,,2.5,1,,6,Projectile; ,1,1
19.19574,Enemy(Clone) -1079828,LYDamager,EnemyDefencer,PlayerAttacker,Water,50,10,10,0.5,,1,1,,0,,1,1
19.19574,Enemy(Clone) -1080710,DDamager,EnemyDefencer,PlayerAttacker,Earth,60,5,10,0.5,,2.4,1,,4,Projectile; ,1,1
19.19574,Enemy(Clone) -1085852,DDamager,EnemyDefencer,PlayerAttacker,Earth,60,5,10,0.5,,2.4,1,,4,Projectile; ,1,1
19.19574,Enemy(Clone) -1086148,DDamager,EnemyDefencer,PlayerAttacker,Earth,60,5,10,0.5,,2.4,1,,4,Projectile; ,1,1
19.2601,Enemy(Clone) -1077040,DDamager,EnemyDefencer,PlayerAttacker,Earth,100,8,10,0.5,,2.5,1,,6,Projectile; ,1,1
19.2601,Enemy(Clone) -1086048,DDamager,EnemyDefencer,PlayerAttacker,Earth,60,5,10,0.5,,2.4,1,,4,Projectile; ,1,1
19.2601,Enemy(Clone) -1082408,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
19.44444,Enemy(Clone) -1079828,LYDamager,EnemyDefencer,PlayerAttacker,Water,50,10,10,0.5,,1,1,,0,,1,1
19.45187,Enemy(Clone) -1086048,RetaliationDamager,EnemyDefencer,PlayerAttacker,Earth,110,10,10,0.5,,2.2,1,,2,Retaliation; ,1,1
19.49519,Enemy(Clone) -1086544,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
19.54309,Enemy(Clone) -1075612,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
19.54309,Enemy(Clone) -1077570,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
19.54309,Enemy(Clone) -1085090,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
19.54309,Enemy(Clone) -1084982,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
19.59345,Enemy(Clone) -1080710,DDamager,EnemyDefencer,PlayerAttacker,Earth,60,5,10,0.5,,2.4,1,,4,Projectile; ,1,1
19.59345,Enemy(Clone) -1086936,DDamager,EnemyDefencer,PlayerAttacker,Earth,60,5,10,0.5,,2.4,1,,4,Projectile; ,1,1
19.64388,Enemy(Clone) -1086148,DDamager,EnemyDefencer,PlayerAttacker,Earth,60,5,10,0.5,,2.4,1,,4,Projectile; ,1,1
19.64388,Enemy(Clone) -1087230,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
19.6956,Enemy(Clone) -1082408,DDamager,EnemyDefencer,PlayerAttacker,Earth,60,5,10,0.5,,2.4,1,,4,Projectile; ,1,1
19.6956,Enemy(Clone) -1079338,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
