Time,Median,Target,Source,Element,Damage Value,Base Value,SourceATK,TargetDEF,CRIT,DamageIncrement,DamageDecrement,ReactionMultiplier,Knockback,PlayerLevel,DamagerLevel
15.27807,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
15.29922,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
15.39894,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
15.4597,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
15.51923,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
15.53953,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
15.55827,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
15.57818,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
15.67744,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
15.7,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
15.79936,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
15.79936,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
15.89972,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
15.93877,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
15.93877,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
16.65996,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
16.93952,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
17.29931,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
17.53992,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
18.0758,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,2,1
18.31618,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,2,1
18.65702,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,2,1
18.69743,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,2,1
19.01642,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,2,1
19.01642,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,2,1
19.1167,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,2,1
19.43716,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,2,1
19.73745,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,2,1
20.01633,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,2,1
20.01633,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,2,1
20.01633,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,2,1
20.01633,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,2,1
20.05606,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,2,1
20.07614,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,2,1
20.09606,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,2,1
20.1174,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
20.15742,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,2,0
20.15742,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,2,1
20.196,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,2,1
20.25597,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,2,1
20.41347,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,3,0
20.47553,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,3,0
20.49455,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,3,1
20.51453,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,3,0
20.51453,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,3,0
20.51453,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,3,0
20.5341,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,3,0
20.5341,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,3,0
20.5341,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,3,0
20.5341,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,3,0
20.5341,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,3,0
20.57517,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,3,0
20.59437,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,3,0
20.63391,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,3,0
20.65422,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,3,0
20.65422,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,3,0
20.68829,ExplosionDamager,EnemyDefencer,,Metal,50,100,,0.5,,,1,,3,3,0
20.69458,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,3,0
20.71418,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,3,0
20.73569,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,3,0
20.79549,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,3,1
20.81353,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,3,0
20.81353,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,3,1
20.91435,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,3,0
20.91435,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,3,0
20.91435,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,3,0
21.11374,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,3,0
21.15562,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,3,1
21.17307,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,3,0
21.19417,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,3,0
21.21404,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,3,1
21.23542,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,3,1
21.55465,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,3,1
21.87448,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,3,1
22.6882,ExplosionDamager,EnemyDefencer,,Metal,50,100,,0.5,,,1,,3,3,0
22.6882,ExplosionDamager,EnemyDefencer,,Metal,50,100,,0.5,,,1,,3,3,0
23.33506,OrbiterDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,1,1,1,,1,3,1
23.33506,OrbiterDamager,EnemyDefencer,PlayerAttacker,Earth,27.77778,5,10,0.5555556,1,1,1,,1,3,1
23.33506,OrbiterDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,1,1,1,,1,3,1
23.33506,OrbiterDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,1,1,1,,1,3,1
23.33506,OrbiterDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,1,1,1,,1,3,1
23.33506,OrbiterDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,1,1,1,,1,3,1
23.33506,OrbiterDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,1,1,1,,1,3,1
23.37378,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,3,1
23.45553,OrbiterDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,1,1,1,,1,3,1
23.49372,OrbiterDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,1,1,1,,1,3,1
23.61539,OrbiterDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,1,1,1,,1,3,1
23.61539,OrbiterDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,1,1,1,,1,3,1
23.67404,OrbiterDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,1,1,1,,1,3,1
23.71494,OrbiterDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,1,1,1,,1,3,1
