Time,Median,Target,Source,Element,Damage Value,Base Value,SourceATK,TargetDEF,CRIT,DamageIncrement,DamageDecrement,ReactionMultiplier,Knockback,PlayerLevel,DamagerLevel
12.35996,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
12.41721,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
12.47952,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,1
12.5399,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
12.619,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
12.619,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,1
12.7785,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
13.07835,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
13.19924,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
13.41909,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
13.4592,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,1
13.51851,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
13.57905,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
13.61812,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,1
13.73902,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,1
13.85833,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,1
13.87721,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
13.97988,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,1
14.13836,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,1
14.25727,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,2,1
14.77604,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
15.23711,ResonanceDamager,EnemyDefencer,,Metal,11,22,,0.5,,,1,,0,2,0
15.51751,ResonanceDamager,EnemyDefencer,,Metal,13.2,22,,0.5,,,1.2,,0,2,0
15.51751,ResonanceDamager,EnemyDefencer,,Metal,11,22,,0.5,,,1,,0,2,0
15.51751,ResonanceDamager,EnemyDefencer,,Metal,13.2,22,,0.5,,,1.2,,0,2,0
15.61715,ResonanceDamager,EnemyDefencer,,Metal,13.2,22,,0.5,,,1.2,,0,2,0
15.77742,ResonanceDamager,EnemyDefencer,,Metal,13.2,22,,0.5,,,1.2,,0,2,0
16.13707,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
16.1964,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
16.21648,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
16.25648,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
16.29573,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
16.29573,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
16.31721,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
16.31721,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
16.37662,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
16.37662,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,26.4,4,11,0.5,1,1,1.2,,1,2,1
16.4164,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,26.4,4,11,0.5,1,1,1.2,,1,2,1
16.43687,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,26.4,4,11,0.5,1,1,1.2,,1,2,1
16.45758,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,26.4,4,11,0.5,1,1,1.2,,1,2,1
16.49656,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,2,1
16.53766,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,26.4,4,11,0.5,1,1,1.2,,1,2,1
16.55691,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
16.55691,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
16.59686,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
16.61593,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,2,1
16.73766,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,2,1
16.75753,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
16.81765,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,26.4,4,11,0.5,1,1,1.2,,1,2,1
16.81765,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
16.8558,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
17.06987,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,26.4,4,11,0.5,1,1,1.2,,1,2,1
17.0962,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,26.4,4,11,0.5,1,1,1.2,,1,2,1
17.0962,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
17.21257,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,26.4,4,11,0.5,1,1,1.2,,1,3,1
17.25253,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,3,1
17.37504,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,3,1
17.45409,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,3,1
17.4931,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,3,1
17.51435,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,26.4,4,11,0.5,1,1,1.2,,1,3,1
17.59466,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,3,1
17.59466,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,3,1
17.61255,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,3,1
17.73384,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,3,1
17.83473,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,3,1
17.85454,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,3,1
17.97476,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,3,1
18.09401,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,3,1
18.2141,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,3,1
18.55338,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,26.4,4,11,0.5,1,1,1.2,,1,3,1
18.55338,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,26.4,4,11,0.5,1,1,1.2,,1,3,1
20.35279,ResonanceDamager,EnemyDefencer,,Metal,11,22,,0.5,,,1,,0,4,0
20.39264,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,4,1
20.41207,ResonanceDamager,EnemyDefencer,,Metal,11,22,,0.5,,,1,,0,4,0
20.43313,ResonanceDamager,EnemyDefencer,,Metal,11,22,,0.5,,,1,,0,4,0
20.43313,ResonanceDamager,EnemyDefencer,,Metal,13.2,22,,0.5,,,1.2,,0,4,0
20.4509,ResonanceDamager,EnemyDefencer,,Metal,13.2,22,,0.5,,,1.2,,0,4,0
20.4509,ResonanceDamager,EnemyDefencer,,Metal,11,22,,0.5,,,1,,0,4,0
20.4509,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,4,1
20.49273,ResonanceDamager,EnemyDefencer,,Metal,13.2,22,,0.5,,,1.2,,0,4,0
20.49273,ResonanceDamager,EnemyDefencer,,Metal,11,22,,0.5,,,1,,0,4,0
20.49273,ResonanceDamager,EnemyDefencer,,Metal,13.2,22,,0.5,,,1.2,,0,4,0
20.51143,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,26.4,4,11,0.5,1,1,1.2,,1,4,1
20.51143,ResonanceDamager,EnemyDefencer,,Metal,13.2,22,,0.5,,,1.2,,0,4,0
20.51143,ResonanceDamager,EnemyDefencer,,Metal,11,22,,0.5,,,1,,0,4,0
20.51143,ResonanceDamager,EnemyDefencer,,Metal,11,22,,0.5,,,1,,0,4,0
20.51143,ResonanceDamager,EnemyDefencer,,Metal,11,22,,0.5,,,1,,0,4,0
20.51143,ResonanceDamager,EnemyDefencer,,Metal,11,22,,0.5,,,1,,0,4,0
20.51143,ResonanceDamager,EnemyDefencer,,Metal,13.2,22,,0.5,,,1.2,,0,4,0
20.51143,ResonanceDamager,EnemyDefencer,,Metal,13.2,22,,0.5,,,1.2,,0,4,0
20.53217,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,4,1
20.53217,ResonanceDamager,EnemyDefencer,,Metal,13.2,22,,0.5,,,1.2,,0,4,0
20.55214,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,26.4,4,11,0.5,1,1,1.2,,1,4,1
20.55214,ResonanceDamager,EnemyDefencer,,Metal,11,22,,0.5,,,1,,0,4,0
20.55214,ResonanceDamager,EnemyDefencer,,Metal,11,22,,0.5,,,1,,0,4,0
20.57234,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,26.4,4,11,0.5,1,1,1.2,,1,4,1
20.57234,ResonanceDamager,EnemyDefencer,,Metal,11,22,,0.5,,,1,,0,4,0
20.57234,ResonanceDamager,EnemyDefencer,,Metal,11,22,,0.5,,,1,,0,4,0
20.59192,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,4,1
20.59192,ResonanceDamager,EnemyDefencer,,Metal,11,22,,0.5,,,1,,0,4,0
20.61225,ResonanceDamager,EnemyDefencer,,Metal,13.2,22,,0.5,,,1.2,,0,4,0
20.61225,ResonanceDamager,EnemyDefencer,,Metal,13.2,22,,0.5,,,1.2,,0,4,0
20.61225,ResonanceDamager,EnemyDefencer,,Metal,11,22,,0.5,,,1,,0,4,0
20.63183,ResonanceDamager,EnemyDefencer,,Metal,11,22,,0.5,,,1,,0,4,0
20.63183,ResonanceDamager,EnemyDefencer,,Metal,13.2,22,,0.5,,,1.2,,0,4,0
20.63183,ResonanceDamager,EnemyDefencer,,Metal,11,22,,0.5,,,1,,0,4,0
20.65286,ResonanceDamager,EnemyDefencer,,Metal,11,22,,0.5,,,1,,0,4,0
20.65286,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,4,1
20.69223,ResonanceDamager,EnemyDefencer,,Metal,11,22,,0.5,,,1,,0,4,0
20.71081,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,4,1
20.75264,ResonanceDamager,EnemyDefencer,,Metal,11,22,,0.5,,,1,,0,4,0
20.79309,ResonanceDamager,EnemyDefencer,,Metal,13.2,22,,0.5,,,1.2,,0,4,0
20.79309,ResonanceDamager,EnemyDefencer,,Metal,11,22,,0.5,,,1,,0,4,0
20.81203,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,4,1
20.83254,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,26.4,4,11,0.5,1,1,1.2,,1,4,1
20.85184,ResonanceDamager,EnemyDefencer,,Metal,11,22,,0.5,,,1,,0,4,0
20.87252,ResonanceDamager,EnemyDefencer,,Metal,11,22,,0.5,,,1,,0,4,0
20.87252,ResonanceDamager,EnemyDefencer,,Metal,13.2,22,,0.5,,,1.2,,0,4,0
20.87252,ResonanceDamager,EnemyDefencer,,Metal,11,22,,0.5,,,1,,0,4,0
20.87252,ResonanceDamager,EnemyDefencer,,Metal,11,22,,0.5,,,1,,0,4,0
20.91254,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,4,1
20.93106,ResonanceDamager,EnemyDefencer,,Metal,13.2,22,,0.5,,,1.2,,0,4,0
20.95235,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,26.4,4,11,0.5,1,1,1.2,,1,4,1
20.97291,ResonanceDamager,EnemyDefencer,,Metal,11,22,,0.5,,,1,,0,4,0
21.01148,ResonanceDamager,EnemyDefencer,,Metal,11,22,,0.5,,,1,,0,4,0
21.05226,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,4,1
21.05226,ResonanceDamager,EnemyDefencer,,Metal,11,22,,0.5,,,1,,0,4,0
21.09236,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,26.4,4,11,0.5,1,1,1.2,,1,4,1
21.13077,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,4,1
21.17192,ResonanceDamager,EnemyDefencer,,Metal,13.2,22,,0.5,,,1.2,,0,4,0
21.17192,ResonanceDamager,EnemyDefencer,,Metal,13.2,22,,0.5,,,1.2,,0,4,0
21.25196,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,4,1
21.27261,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,26.4,4,11,0.5,1,1,1.2,,1,4,1
21.3728,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,4,1
21.49302,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,4,1
21.57296,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,4,1
21.5916,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,4,1
21.5916,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,26.4,4,11,0.5,1,1,1.2,,1,4,1
21.78865,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,5,2
21.92968,OrbiterDamager,EnemyDefencer,PlayerAttacker,Earth,27.5,5,11,0.5,1,1,1,,1,5,1
21.97082,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,5,1
21.97082,OrbiterDamager,EnemyDefencer,PlayerAttacker,Earth,27.5,5,11,0.5,1,1,1,,1,5,1
21.98891,OrbiterDamager,EnemyDefencer,PlayerAttacker,Earth,27.5,5,11,0.5,1,1,1,,1,5,1
22.00837,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,26.4,4,11,0.5,1,1,1.2,,1,5,2
22.07055,OrbiterDamager,EnemyDefencer,PlayerAttacker,Earth,27.5,5,11,0.5,1,1,1,,1,5,1
22.5904,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,5,2
22.73034,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,5,2
23.44866,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,26.4,4,11,0.5,1,1,1.2,,1,5,2
23.4699,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,26.4,4,11,0.5,1,1,1.2,,1,5,2
23.48952,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,26.4,4,11,0.5,1,1,1.2,,1,5,2
23.53032,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,5,1
23.71074,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,5,1
23.82973,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,5,1
25.44662,ResonanceDamager,EnemyDefencer,,Metal,11,22,,0.5,,,1,,0,6,0
25.48769,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,6,1
25.48769,ResonanceDamager,EnemyDefencer,,Metal,11,22,,0.5,,,1,,0,6,0
25.50835,ResonanceDamager,EnemyDefencer,,Metal,13.2,22,,0.5,,,1.2,,0,6,0
25.50835,ResonanceDamager,EnemyDefencer,,Metal,13.2,22,,0.5,,,1.2,,0,6,0
25.50835,ResonanceDamager,EnemyDefencer,,Metal,11,22,,0.5,,,1,,0,6,0
25.50835,ResonanceDamager,EnemyDefencer,,Metal,13.2,22,,0.5,,,1.2,,0,6,0
25.52852,ResonanceDamager,EnemyDefencer,,Metal,13.2,22,,0.5,,,1.2,,0,6,0
25.52852,ResonanceDamager,EnemyDefencer,,Metal,13.2,22,,0.5,,,1.2,,0,6,0
25.52852,ResonanceDamager,EnemyDefencer,,Metal,11,22,,0.5,,,1,,0,6,0
25.52852,ResonanceDamager,EnemyDefencer,,Metal,13.2,22,,0.5,,,1.2,,0,6,0
25.54776,ResonanceDamager,EnemyDefencer,,Metal,13.2,22,,0.5,,,1.2,,0,6,0
25.56853,ResonanceDamager,EnemyDefencer,,Metal,13.2,22,,0.5,,,1.2,,0,6,0
25.56853,ResonanceDamager,EnemyDefencer,,Metal,11,22,,0.5,,,1,,0,6,0
25.6058,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,6,1
25.6474,ResonanceDamager,EnemyDefencer,,Metal,13.2,22,,0.5,,,1.2,,0,6,0
25.6474,ResonanceDamager,EnemyDefencer,,Metal,13.2,22,,0.5,,,1.2,,0,6,0
25.6474,ResonanceDamager,EnemyDefencer,,Metal,13.2,22,,0.5,,,1.2,,0,6,0
25.66857,ResonanceDamager,EnemyDefencer,,Metal,13.2,22,,0.5,,,1.2,,0,6,0
25.68738,ResonanceDamager,EnemyDefencer,,Metal,13.2,22,,0.5,,,1.2,,0,6,0
25.7084,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,6,1
25.76894,ResonanceDamager,EnemyDefencer,,Metal,13.2,22,,0.5,,,1.2,,0,6,0
25.82718,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,6,1
25.84783,ResonanceDamager,EnemyDefencer,,Metal,11,22,,0.5,,,1,,0,6,0
25.86757,ResonanceDamager,EnemyDefencer,,Metal,13.2,22,,0.5,,,1.2,,0,6,0
25.90663,ResonanceDamager,EnemyDefencer,,Metal,13.2,22,,0.5,,,1.2,,0,6,0
25.9869,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,6,1
25.9869,ResonanceDamager,EnemyDefencer,,Metal,11,22,,0.5,,,1,,0,6,0
26.10699,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,6,1
26.58635,OrbiterDamager,EnemyDefencer,PlayerAttacker,Earth,27.5,5,11,0.5,1,1,1,,1,7,1
26.7239,OrbiterDamager,EnemyDefencer,PlayerAttacker,Earth,27.5,5,11,0.5,1,1,1,,1,7,1
26.84374,OrbiterDamager,EnemyDefencer,PlayerAttacker,Earth,27.5,5,11,0.5,1,1,1,,1,7,1
27.82508,OrbiterDamager,EnemyDefencer,PlayerAttacker,Earth,27.5,5,11,0.5,1,1,1,,1,7,1
28.36554,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,7,2
28.38376,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,7,2
28.4051,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,7,2
28.44592,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,7,2
28.50408,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,26.4,4,11,0.5,1,1,1.2,,1,7,2
28.64479,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,7,2
28.68512,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,26.4,4,11,0.5,1,1,1.2,,1,7,2
28.84523,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,7,2
28.96496,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,7,2
29.12504,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,7,2
29.3455,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,7,2
29.38476,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,26.4,4,11,0.5,1,1,1.2,,1,7,2
29.6061,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,7,2
29.70556,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,7,2
29.77867,ExplosionDamager,EnemyDefencer,,Metal,50,100,,0.5,,,1,,3,7,0
29.77867,ExplosionDamager,EnemyDefencer,,Metal,50,100,,0.5,,,1,,3,7,0
29.77867,ExplosionDamager,EnemyDefencer,,Metal,60,100,,0.5,,,1.2,,3,7,0
29.77867,ExplosionDamager,EnemyDefencer,,Metal,50,100,,0.5,,,1,,3,7,0
29.77867,ExplosionDamager,EnemyDefencer,,Metal,60,100,,0.5,,,1.2,,3,7,0
29.77867,ExplosionDamager,EnemyDefencer,,Metal,60,100,,0.5,,,1.2,,3,7,0
29.77867,ExplosionDamager,EnemyDefencer,,Metal,60,100,,0.5,,,1.2,,3,7,0
29.77867,ExplosionDamager,EnemyDefencer,,Metal,50,100,,0.5,,,1,,3,7,0
29.77867,ExplosionDamager,EnemyDefencer,,Metal,50,100,,0.5,,,1,,3,7,0
29.77867,ExplosionDamager,EnemyDefencer,,Metal,50,100,,0.5,,,1,,3,7,0
