Time,Receiver Unit,Median,Target,Source,Element,Damage Value,Base Value,SourceATK,TargetDEF,CRIT,DamageIncrement,DamageDecrement,ReactionMultiplier,Knockback,PlayerLevel,DamagerLevel
4.971204,Enemy(Clone) -130834,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,1,1
4.971204,Enemy(Clone) -131374,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,1,1
5.079322,Enemy(Clone) -129112,ResonanceDamager,EnemyDefencer,,None,10,20,,0.5,,,1,,0,1,0
5.121896,Enemy(Clone) -129480,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,1,0
5.154098,Enemy(Clone) -130204,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,1,0
5.454319,Enemy(Clone) -129204,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
5.454319,Enemy(Clone) -130204,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
5.454319,Enemy(Clone) -129480,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
5.454319,Enemy(Clone) -130474,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
5.487694,Enemy(Clone) -132908,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,1,0
5.487694,Enemy(Clone) -132908,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
5.487694,Enemy(Clone) -130744,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
5.487694,Enemy(Clone) -132712,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
5.487694,Enemy(Clone) -130834,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,1,1
5.487694,Enemy(Clone) -131374,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
5.487694,Enemy(Clone) -131374,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
5.52179,Enemy(Clone) -129204,ResonanceDamager,EnemyDefencer,,None,10,20,,0.5,,,1,,0,1,0
5.591738,Enemy(Clone) -129024,ResonanceDamager,EnemyDefencer,,None,10,20,,0.5,,,1,,0,1,0
5.591738,Enemy(Clone) -129204,ResonanceDamager,EnemyDefencer,,None,10,20,,0.5,,,1,,0,1,0
5.591738,Enemy(Clone) -129304,ResonanceDamager,EnemyDefencer,,None,10,20,,0.5,,,1,,0,1,0
5.591738,Enemy(Clone) -130474,ResonanceDamager,EnemyDefencer,,None,10,20,,0.5,,,1,,0,1,0
5.638086,Enemy(Clone) -129204,BuffDamager,EnemyDefencer,,Fire,9,18,,0.5,,,1,,0,1,0
5.654833,Enemy(Clone) -129480,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,1,0
5.787844,Enemy(Clone) -130384,ResonanceDamager,EnemyDefencer,,None,10,20,,0.5,,,1,,0,1,0
5.954082,Enemy(Clone) -129204,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
5.954082,Enemy(Clone) -129480,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
5.954082,Enemy(Clone) -130474,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
5.954082,Enemy(Clone) -130384,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,1,0
5.954082,Enemy(Clone) -130384,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
5.987551,Enemy(Clone) -132908,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
5.987551,Enemy(Clone) -130744,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,1,0
5.987551,Enemy(Clone) -130744,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
5.987551,Enemy(Clone) -131374,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
5.987551,Enemy(Clone) -130834,BuffDamager,EnemyDefencer,,Fire,6.666667,12,,0.5555556,,,1,,0,1,0
5.987551,Enemy(Clone) -130834,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,1,1
5.987551,Enemy(Clone) -132712,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
6.104409,Enemy(Clone) -132908,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,1,0
6.104409,Enemy(Clone) -131374,BuffDamager,EnemyDefencer,,Fire,9,18,,0.5,,,1,,0,1,0
6.260196,Enemy(Clone) -129304,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,1,1,1
6.419916,Enemy(Clone) -130474,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
6.419916,Enemy(Clone) -130474,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
6.419916,Enemy(Clone) -130384,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
6.519669,Enemy(Clone) -139252,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
6.519669,Enemy(Clone) -130744,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
6.519669,Enemy(Clone) -131374,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
6.519669,Enemy(Clone) -130834,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,1,1
6.519669,Enemy(Clone) -132712,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
6.620499,Enemy(Clone) -130384,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,1,0
6.620499,Enemy(Clone) -132908,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,1,0
6.637685,Enemy(Clone) -131284,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,1,1,1
6.704862,Enemy(Clone) -129574,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,1,1,1
6.937408,Enemy(Clone) -133790,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,1,1
6.937408,Enemy(Clone) -133880,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,1,1
6.937408,Enemy(Clone) -134170,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,1,1
6.937408,Enemy(Clone) -138786,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,1,1
6.937408,Enemy(Clone) -134748,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,1,1
6.937408,Enemy(Clone) -131734,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,1,1
6.937408,Enemy(Clone) -130474,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
6.937408,Enemy(Clone) -130384,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
7.037272,Enemy(Clone) -139252,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
7.037272,Enemy(Clone) -130834,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
7.037272,Enemy(Clone) -133012,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,1,0
7.037272,Enemy(Clone) -133012,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
7.037272,Enemy(Clone) -139492,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,1,0
7.037272,Enemy(Clone) -139492,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
7.037272,Enemy(Clone) -132712,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
7.137663,Enemy(Clone) -130384,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,1,0
7.137663,Enemy(Clone) -132908,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,1,0
7.18659,Enemy(Clone) -130924,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,1,1,1
7.254303,Enemy(Clone) -130924,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,1,1,1
7.438099,Enemy(Clone) -133790,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,1,1
7.438099,Enemy(Clone) -134170,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,1,0
7.438099,Enemy(Clone) -134170,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
7.438099,Enemy(Clone) -133880,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,1,0
7.438099,Enemy(Clone) -133880,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
7.438099,Enemy(Clone) -138786,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
7.438099,Enemy(Clone) -138786,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
7.438099,Enemy(Clone) -139956,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
7.438099,Enemy(Clone) -139956,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
7.438099,Enemy(Clone) -134748,BuffDamager,EnemyDefencer,,Fire,6.666667,12,,0.5555556,,,1,,0,1,0
7.438099,Enemy(Clone) -134748,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,1,1
7.438099,Enemy(Clone) -131734,BuffDamager,EnemyDefencer,,Fire,6.666667,12,,0.5555556,,,1,,0,1,0
7.438099,Enemy(Clone) -131734,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,1,1
7.438099,Enemy(Clone) -139866,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
7.438099,Enemy(Clone) -140138,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
7.438099,Enemy(Clone) -140138,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
7.438099,Enemy(Clone) -130384,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
7.521513,Enemy(Clone) -139252,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
7.521513,Enemy(Clone) -133012,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
7.521513,Enemy(Clone) -130834,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,1,0
7.521513,Enemy(Clone) -130834,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
7.521513,Enemy(Clone) -139492,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
7.521513,Enemy(Clone) -132712,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
7.637595,Enemy(Clone) -132908,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,1,0
7.687919,Enemy(Clone) -133012,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,1,0
7.687919,Enemy(Clone) -139492,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,1,0
7.870917,Enemy(Clone) -133880,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,1,1,1
7.937753,Enemy(Clone) -133790,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,1,1
7.937753,Enemy(Clone) -134170,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
7.937753,Enemy(Clone) -133880,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
7.937753,Enemy(Clone) -138786,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
7.937753,Enemy(Clone) -139956,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
7.937753,Enemy(Clone) -134748,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,1,1
7.937753,Enemy(Clone) -131734,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,1,1
7.937753,Enemy(Clone) -139866,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
7.937753,Enemy(Clone) -140138,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
8.021925,Enemy(Clone) -139252,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
8.021925,Enemy(Clone) -130834,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
8.021925,Enemy(Clone) -133012,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
8.021925,Enemy(Clone) -139492,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
8.021925,Enemy(Clone) -132712,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
8.021925,Enemy(Clone) -139146,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,1,0
8.021925,Enemy(Clone) -139146,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
8.021925,Enemy(Clone) -131104,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
8.021925,Enemy(Clone) -133790,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,27.77778,5,10,0.5555556,1,1,1,,1,1,1
8.120475,Enemy(Clone) -134170,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,1,0
8.120475,Enemy(Clone) -138786,BuffDamager,EnemyDefencer,,Fire,9,18,,0.5,,,1,,0,1,0
8.120475,Enemy(Clone) -139956,BuffDamager,EnemyDefencer,,Fire,9,18,,0.5,,,1,,0,1,0
8.120475,Enemy(Clone) -134748,BuffDamager,EnemyDefencer,,Fire,10,18,,0.5555556,,,1,,0,1,0
8.120475,Enemy(Clone) -131734,BuffDamager,EnemyDefencer,,Fire,10,18,,0.5555556,,,1,,0,1,0
8.120475,Enemy(Clone) -140138,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
8.120475,Enemy(Clone) -132908,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,1,0
8.170203,Enemy(Clone) -130834,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,1,0
8.170203,Enemy(Clone) -133012,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,1,0
8.170203,Enemy(Clone) -139492,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,1,0
8.337639,Enemy(Clone) -136480,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,1,1,1
8.454144,Enemy(Clone) -134170,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
8.454144,Enemy(Clone) -138786,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
8.454144,Enemy(Clone) -134748,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,1,1
8.454144,Enemy(Clone) -139956,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
8.454144,Enemy(Clone) -131734,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,1,1
8.454144,Enemy(Clone) -139866,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,1,0
8.454144,Enemy(Clone) -139866,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
8.454144,Enemy(Clone) -140138,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
8.454144,Enemy(Clone) -133318,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,1,0
8.454144,Enemy(Clone) -133318,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
8.454144,Enemy(Clone) -138966,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
8.537673,Enemy(Clone) -139492,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
8.537673,Enemy(Clone) -130834,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
8.537673,Enemy(Clone) -132712,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
8.537673,Enemy(Clone) -141784,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
8.537673,Enemy(Clone) -131104,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,1,0
8.537673,Enemy(Clone) -131104,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
8.537673,Enemy(Clone) -139146,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
8.537673,Enemy(Clone) -141604,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,1,0
8.537673,Enemy(Clone) -141604,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
8.577418,Enemy(Clone) -130024,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,1,1,1
8.604701,Enemy(Clone) -139956,BuffDamager,EnemyDefencer,,Fire,15,30,,0.5,,,1,,0,1,0
8.604701,Enemy(Clone) -140138,BuffDamager,EnemyDefencer,,Fire,12,24,,0.5,,,1,,0,1,0
8.637381,Enemy(Clone) -132908,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,1,0
