Time,Receiver Unit,Median,Target,Source,Element,Damage Value,Base Value,SourceATK,TargetDEF,CRIT,DamageIncrement,DamageDecrement,ReactionMultiplier,KnockBack,PlayerLevel,DamagerLevel
16.27956,Enemy(Clone) -405522,BuffDamager,EnemyDefencer,,Fire,15,30,,0.5,,,1,,0,1,0
19.13563,Enemy(Clone) -407310,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
19.13563,Enemy(Clone) -407310,LYDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,1,1,1
19.13563,Enemy(Clone) -405702,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
19.13563,Enemy(Clone) -405702,LYDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,1,1,1
19.84306,Enemy(Clone) -407310,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
19.84306,Enemy(Clone) -405702,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
20.1122,Enemy(Clone) -407220,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
20.1122,Enemy(Clone) -407220,LYDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,1,1,1
20.1122,Enemy(Clone) -405882,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
20.1122,Enemy(Clone) -405882,LYDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,1,1,1
20.1122,Enemy(Clone) -407310,LYDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,1,1,1
20.1122,Enemy(Clone) -405702,LYDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,1,1,1
20.1122,Enemy(Clone) -406672,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
20.1122,Enemy(Clone) -406672,LYDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,1,1,1
20.37232,Enemy(Clone) -407310,BuffDamager,EnemyDefencer,,Fire,9,18,,0.5,,,1,,0,1,0
20.37232,Enemy(Clone) -405702,BuffDamager,EnemyDefencer,,Fire,9,18,,0.5,,,1,,0,1,0
20.80056,Enemy(Clone) -407220,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
20.80056,Enemy(Clone) -405882,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
20.80056,Enemy(Clone) -406672,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
20.85758,Enemy(Clone) -407310,BuffDamager,EnemyDefencer,,Fire,9,18,,0.5,,,1,,0,1,0
20.85758,Enemy(Clone) -405702,BuffDamager,EnemyDefencer,,Fire,9,18,,0.5,,,1,,0,1,0
21.09228,Enemy(Clone) -406842,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
21.09228,Enemy(Clone) -406842,LYDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,1,1,1
21.09228,Enemy(Clone) -407130,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
21.09228,Enemy(Clone) -407130,LYDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,1,1,1
21.31566,Enemy(Clone) -407220,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
21.31566,Enemy(Clone) -405882,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
21.31566,Enemy(Clone) -406672,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
21.39089,Enemy(Clone) -407310,BuffDamager,EnemyDefencer,,Fire,9,18,,0.5,,,1,,0,1,0
21.39089,Enemy(Clone) -405702,BuffDamager,EnemyDefencer,,Fire,9,18,,0.5,,,1,,0,1,0
21.77065,Enemy(Clone) -406842,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
21.77065,Enemy(Clone) -407130,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
21.82838,Enemy(Clone) -407220,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
21.82838,Enemy(Clone) -405882,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
21.82838,Enemy(Clone) -406672,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
21.90838,Enemy(Clone) -407310,BuffDamager,EnemyDefencer,,Fire,9,18,,0.5,,,1,,0,1,0
21.90838,Enemy(Clone) -405702,BuffDamager,EnemyDefencer,,Fire,9,18,,0.5,,,1,,0,1,0
22.25601,Enemy(Clone) -406842,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
22.25601,Enemy(Clone) -407130,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
22.29354,Enemy(Clone) -407220,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
22.29354,Enemy(Clone) -405882,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
22.29354,Enemy(Clone) -406672,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
22.36481,Enemy(Clone) -407310,BuffDamager,EnemyDefencer,,Fire,9,18,,0.5,,,1,,0,1,0
22.7424,Enemy(Clone) -406842,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
22.7424,Enemy(Clone) -407130,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
22.78315,Enemy(Clone) -407220,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
22.78315,Enemy(Clone) -405882,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
22.78315,Enemy(Clone) -406672,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
23.29506,Enemy(Clone) -406842,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
23.29506,Enemy(Clone) -407130,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
23.36098,Enemy(Clone) -407220,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
23.36098,Enemy(Clone) -405882,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
23.36098,Enemy(Clone) -406672,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
23.79279,Enemy(Clone) -406842,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
23.79279,Enemy(Clone) -407130,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
23.84444,Enemy(Clone) -407220,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
23.84444,Enemy(Clone) -405882,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
23.84444,Enemy(Clone) -406672,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
24.2765,Enemy(Clone) -406842,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
24.2765,Enemy(Clone) -407130,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
24.33348,Enemy(Clone) -407220,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
24.33348,Enemy(Clone) -405882,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
24.33348,Enemy(Clone) -406672,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
24.7697,Enemy(Clone) -406842,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
24.7697,Enemy(Clone) -407130,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
24.82313,Enemy(Clone) -407220,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
24.82313,Enemy(Clone) -405882,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
24.82313,Enemy(Clone) -406672,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
25.28269,Enemy(Clone) -406842,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
25.28269,Enemy(Clone) -407130,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
25.33975,Enemy(Clone) -407220,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
25.33975,Enemy(Clone) -405882,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
25.33975,Enemy(Clone) -406672,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
25.78894,Enemy(Clone) -406842,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
25.78894,Enemy(Clone) -407130,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
26.34085,Enemy(Clone) -406842,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
26.34085,Enemy(Clone) -407130,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
28.11081,Enemy(Clone) -407040,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
28.11081,Enemy(Clone) -407040,LYDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,1,1,1
28.11081,Enemy(Clone) -406672,LYDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,1,1,1
28.78087,Enemy(Clone) -407040,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
29.17773,Enemy(Clone) -407998,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
29.17773,Enemy(Clone) -407998,LYDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,1,1,1
29.17773,Enemy(Clone) -404796,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
29.17773,Enemy(Clone) -404796,LYDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,1,1,1
29.17773,Enemy(Clone) -409308,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
29.17773,Enemy(Clone) -409308,LYDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,1,1,1
29.17773,Enemy(Clone) -409218,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
29.17773,Enemy(Clone) -409218,LYDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,1,1,1
29.17773,Enemy(Clone) -406582,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
29.17773,Enemy(Clone) -406582,LYDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,1,1,1
29.17773,Enemy(Clone) -407040,LYDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,1,1,1
29.17773,Enemy(Clone) -407130,LYDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,1,1,1
29.17773,Enemy(Clone) -406106,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
29.17773,Enemy(Clone) -406106,LYDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,1,1,1
29.17773,Enemy(Clone) -405792,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
29.17773,Enemy(Clone) -405792,LYDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,1,1,1
29.61588,Enemy(Clone) -407040,BuffDamager,EnemyDefencer,,Fire,12,24,,0.5,,,1,,0,1,0
29.85667,Enemy(Clone) -407040,BuffDamager,EnemyDefencer,,Fire,12,24,,0.5,,,1,,0,1,0
30.07273,Enemy(Clone) -407998,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
30.07273,Enemy(Clone) -404796,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
30.07273,Enemy(Clone) -409308,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
30.07273,Enemy(Clone) -409218,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
30.07273,Enemy(Clone) -406582,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
30.07273,Enemy(Clone) -406106,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
30.07273,Enemy(Clone) -405792,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
30.07273,Enemy(Clone) -405792,LYDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,1,1,1
30.34965,Enemy(Clone) -407040,BuffDamager,EnemyDefencer,,Fire,12,24,,0.5,,,1,,0,1,0
30.59935,Enemy(Clone) -407998,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
30.59935,Enemy(Clone) -404796,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
30.59935,Enemy(Clone) -409308,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
30.59935,Enemy(Clone) -409218,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
30.59935,Enemy(Clone) -406582,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
30.59935,Enemy(Clone) -406106,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
30.59935,Enemy(Clone) -405792,BuffDamager,EnemyDefencer,,Fire,9,18,,0.5,,,1,,0,1,0
31.09276,Enemy(Clone) -407998,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
31.09276,Enemy(Clone) -404796,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
31.09276,Enemy(Clone) -409308,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
31.09276,Enemy(Clone) -409218,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
31.09276,Enemy(Clone) -406582,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
31.09276,Enemy(Clone) -406106,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
31.09276,Enemy(Clone) -405792,BuffDamager,EnemyDefencer,,Fire,9,18,,0.5,,,1,,0,1,0
31.09276,Enemy(Clone) -406944,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
31.09276,Enemy(Clone) -406944,LYDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,1,1,1
31.09276,Enemy(Clone) -409398,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
31.09276,Enemy(Clone) -409398,LYDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,1,1,1
31.09276,Enemy(Clone) -405972,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
31.09276,Enemy(Clone) -405972,LYDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,1,1,1
31.09276,Enemy(Clone) -405792,LYDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,1,1,1
31.09276,Enemy(Clone) -406106,LYDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,1,1,1
31.59285,Enemy(Clone) -407998,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
31.59285,Enemy(Clone) -404796,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
31.59285,Enemy(Clone) -409308,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
31.59285,Enemy(Clone) -409218,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
