Time,Median,Target,Source,Element,Damage Value,Base Value,SourceATK,TargetDEF,CRIT,ElementBON,ElementRES,ReactionMultiplier,Knockback,PlayerLevel,DamagerLevel
15.51929,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
15.53887,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
15.55743,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
15.55743,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
15.57917,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
15.57917,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
15.57917,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
15.5989,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
15.6194,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
15.6194,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
15.63972,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
15.65728,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
15.7177,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
15.75812,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
15.79913,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
15.81793,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
15.8793,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
15.93981,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
15.93981,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
16.09982,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
16.23827,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
16.358,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
16.37971,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
16.37971,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
16.63893,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
16.71925,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
16.73924,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
16.87778,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
16.91945,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
16.95835,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
17.0988,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
17.39874,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
17.57928,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
17.6984,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
17.85833,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
17.87997,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
17.87997,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
18.17836,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
18.21889,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
18.3188,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
18.33916,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
18.33916,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
18.47865,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
18.59799,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
18.77981,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
18.81957,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
18.81957,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
18.81957,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
18.83989,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
19.07783,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
19.2182,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
19.25852,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
19.47827,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
20.01809,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
20.05835,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
20.07887,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
20.47864,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
20.51968,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
20.51968,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
20.57884,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
20.87994,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
22.68061,ExplosionDamager,EnemyDefencer,,Metal,50,100,,0.5,,,1,,3,1,0
22.68061,ExplosionDamager,EnemyDefencer,,Metal,50,100,,0.5,,,1,,3,1,0
22.68061,ExplosionDamager,EnemyDefencer,,Metal,50,100,,0.5,,,1,,3,1,0
22.68061,ExplosionDamager,EnemyDefencer,,Metal,50,100,,0.5,,,1,,3,1,0
22.68061,ExplosionDamager,EnemyDefencer,,Metal,50,100,,0.5,,,1,,3,1,0
22.68061,ExplosionDamager,EnemyDefencer,,Metal,50,100,,0.5,,,1,,3,1,0
22.68061,ExplosionDamager,EnemyDefencer,,Metal,50,100,,0.5,,,1,,3,1,0
22.68061,ExplosionDamager,EnemyDefencer,,Metal,50,100,,0.5,,,1,,3,1,0
23.59983,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
23.63998,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
24.33722,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
24.83925,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
24.85818,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
24.93837,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
24.99934,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
24.99934,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
25.01864,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
25.05799,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
25.11806,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
25.1586,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
25.1586,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
25.1984,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
25.25896,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
25.28002,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
25.29934,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
25.29934,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
25.31816,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
25.31816,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
25.33882,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
25.39874,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
25.43865,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
25.45917,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
25.45917,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
25.45917,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
25.47881,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
25.49849,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
25.51878,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
25.51878,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
25.51878,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
25.53771,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
25.5588,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
25.5588,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
25.57787,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
25.57787,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
25.61893,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
25.61893,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
25.67838,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
25.67838,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
25.69797,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
25.71875,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
25.73838,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
25.79659,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
25.79659,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
25.8399,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
26.04005,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
26.19807,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
26.21893,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
26.23779,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
26.25964,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
26.27756,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
26.2993,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
26.53766,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
26.59969,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
26.65876,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,30,5,10,0.5,1,1,1.2,,2,1,1
26.69905,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
26.69905,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
26.7381,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
26.77911,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,30,5,10,0.5,1,1,1.2,,2,1,1
26.81806,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,30,5,10,0.5,1,1,1.2,,2,1,1
26.85744,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
26.94004,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,30,5,10,0.5,1,1,1.2,,2,1,1
26.97795,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
27.01991,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
27.01991,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,30,5,10,0.5,1,1,1.2,,2,1,1
27.09729,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
27.11897,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,30,5,10,0.5,1,1,1.2,,2,1,1
27.15879,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
27.17892,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
27.21995,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
27.27909,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,30,5,10,0.5,1,1,1.2,,2,1,1
27.29799,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
27.31526,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
27.39716,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
27.39716,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,30,5,10,0.5,1,1,1.2,,2,1,1
27.41679,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
27.41679,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
27.47742,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
27.47742,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
27.4992,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,30,5,10,0.5,1,1,1.2,,2,1,1
27.4992,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,30,5,10,0.5,1,1,1.2,,2,1,1
27.51715,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
27.55742,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
27.59794,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
27.6389,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
27.75821,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
27.77757,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
27.77757,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
27.81811,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,30,5,10,0.5,1,1,1.2,,2,1,1
27.81811,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,30,5,10,0.5,1,1,1.2,,2,1,1
27.83901,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
27.95716,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
27.9791,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
27.9978,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,30,5,10,0.5,1,1,1.2,,2,1,1
28.01794,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
28.01794,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
