Time,Median,Target,Source,Element,Damage Value,Base Value,SourceATK,TargetDEF,CRIT,ElementBON,ElementRES,ReactionMultiplier,Knockback,PlayerLevel,DamagerLevel
7.539573,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
7.559775,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
7.578556,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
7.618044,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
7.659492,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
7.679901,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
7.699809,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
7.819544,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,30,5,10,0.5,1,1,1.2,,2,1,1
7.83814,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
7.918475,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
8.018678,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
8.038464,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
8.11868,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
8.237799,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
8.259151,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
8.278656,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
8.379187,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
8.439821,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
8.479041,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,30,5,10,0.5,1,1,1.2,,2,1,1
8.479041,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
8.499596,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
8.517638,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
8.517638,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
8.538611,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
8.538611,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
8.559381,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
8.679107,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
8.719839,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
8.779383,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
8.877748,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
8.99891,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
9.438951,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
9.93971,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
10.07977,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
10.49793,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
10.51963,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
10.53924,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
10.55924,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
10.61818,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
10.63788,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
10.65753,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
10.68566,ExplosionDamager,EnemyDefencer,,Metal,50,100,,0.5,,,1,,3,1,0
10.75989,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
11.11782,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
11.13852,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
11.15936,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
11.27866,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
11.35915,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
11.3765,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
11.53918,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
11.55832,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
11.55832,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
11.65856,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
11.65856,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
11.6787,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
11.79874,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
11.83916,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
12.01763,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
12.01763,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
12.01763,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
12.01763,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
12.03971,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
12.05826,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
12.07828,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
12.11944,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
12.15898,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
12.15898,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
12.21805,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
12.25927,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
12.25927,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
12.27964,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
12.29909,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
12.33872,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
12.35969,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,30,5,10,0.5,1,1,1.2,,2,1,1
12.37934,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
12.39874,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
12.39874,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
12.39874,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
12.41778,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
12.45888,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
12.47938,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
12.47938,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
12.49921,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
12.51711,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
12.5374,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
12.5374,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
12.55902,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
12.61663,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,30,5,10,0.5,1,1,1.2,,2,1,1
12.63939,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
12.65837,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
12.65837,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
12.65837,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
12.67883,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
12.67883,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
12.71856,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
12.71856,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,30,5,10,0.5,1,1,1.2,,2,1,1
12.73903,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
12.77779,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
12.89905,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
12.91818,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
13.03862,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,27.77778,5,10,0.5555556,1,1,1,,2,1,1
13.05821,ResonanceDamager,EnemyDefencer,,Metal,11.11111,20,,0.5555556,,,1,,0,1,0
13.05821,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
13.07817,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
13.21911,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
13.25996,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
13.33659,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
13.35949,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
13.35949,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
13.39741,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
13.43975,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
13.43975,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
13.43975,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
13.45736,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
13.51947,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
13.63773,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
13.67853,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
13.67853,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
13.67853,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
13.83809,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
13.83809,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
13.85874,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
13.91996,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
13.91996,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
14.01986,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
14.03827,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
15.01991,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
15.4584,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
15.51965,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
15.51965,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
15.51965,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
15.53824,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
15.53824,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
15.53824,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
15.55946,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
15.59903,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
15.59903,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
15.59903,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
15.639,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
15.67833,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
16.0178,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
16.0178,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
16.0178,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
16.0178,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
16.0178,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
16.0178,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
16.0178,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
16.0178,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
16.0178,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
16.03817,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
16.11753,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
16.15998,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
16.17808,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
16.51936,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,27.77778,5,10,0.5555556,1,1,1,,2,1,1
16.5579,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
16.9398,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
16.97881,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
17.41787,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
17.41787,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
17.43979,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
17.45865,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
17.57831,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,30,5,10,0.5,1,1,1.2,,2,1,1
17.61853,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
17.71875,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,30,5,10,0.5,1,1,1.2,,2,1,1
17.73896,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,30,5,10,0.5,1,1,1.2,,2,1,1
17.75907,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
17.77827,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
17.77827,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
17.77827,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
17.77827,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
17.91984,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,30,5,10,0.5,1,1,1.2,,2,1,1
18.11961,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,30,5,10,0.5,1,1,1.2,,2,1,1
18.17872,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
18.19922,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,30,5,10,0.5,1,1,1.2,,2,1,1
18.21919,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
18.21919,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
18.21919,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
18.21919,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
18.21919,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
18.21919,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
18.21919,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
18.21919,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
18.21919,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
18.21919,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
18.21919,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
18.23955,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
18.23955,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
18.31808,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
18.31808,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
18.35927,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
18.37838,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,30,5,10,0.5,1,1,1.2,,2,1,1
18.47863,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
18.47863,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
18.47863,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
18.47863,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,30,5,10,0.5,1,1,1.2,,2,1,1
18.49999,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
18.49999,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
18.49999,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
18.51781,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
18.51781,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
18.51781,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,30,5,10,0.5,1,1,1.2,,2,1,1
18.53943,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
18.53943,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
18.53943,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
18.53943,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
18.53943,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
18.53943,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
18.57932,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
18.69965,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
18.69965,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
18.77828,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
18.77828,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
18.85731,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
18.93774,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
18.99941,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
18.99941,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
19.01973,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
19.03833,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
19.05933,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
