Time,Median,Target,Source,Element,Damage Value,Base Value,SourceATK,TargetDEF,CRIT,DamageIncrement,DamageDecrement,ReactionMultiplier,Knockback,PlayerLevel,DamagerLevel
16.41806,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,2,1
16.43563,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,2,1
16.45153,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,2,1
16.45153,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,2,1
16.48517,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,2,1
16.55298,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,2,1
16.61956,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,2,1
16.63777,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,2,1
16.71953,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,2,1
16.75443,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,2,1
16.788,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,2,1
16.93954,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,2,1
16.93954,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,2,1
16.95641,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,2,1
17.02471,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,2,1
17.02471,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,2,1
17.10256,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,2,1
17.10699,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,2,1
17.1392,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,2,1
17.27226,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,2,1
17.42075,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,3,1
17.4543,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,3,1
17.57407,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,3,1
17.80473,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,3,1
18.05454,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,3,1
18.40451,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,3,1
18.45535,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,3,1
18.48943,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,3,1
18.53793,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,3,1
18.7044,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,4,1
18.72053,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,4,1
18.75327,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,4,1
18.77095,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,4,1
18.92207,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,4,1
19.12162,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,4,1
19.23846,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,4,1
19.25601,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,4,1
19.62104,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,4,1
19.68794,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,4,1
19.8194,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,4,1
20.3548,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,4,0
20.3548,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,4,0
20.37188,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,4,0
20.40484,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,4,0
20.40484,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,4,0
20.40484,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,4,1
20.40484,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,4,1
20.43861,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,4,1
20.43861,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,4,0
20.43861,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,4,1
20.43861,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,4,1
20.4722,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,4,1
20.4722,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,4,0
20.4722,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,4,0
20.50695,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,4,0
20.50695,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,4,0
20.50695,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,4,0
20.50695,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,4,0
20.50695,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,4,0
20.53897,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,4,0
20.53897,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,4,0
20.55565,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,4,0
20.61772,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,4,1
20.61772,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,4,0
20.61772,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,4,0
20.61772,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,4,0
20.65497,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,4,0
20.68847,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,4,1
20.68847,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,4,0
20.72193,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,4,0
20.72193,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,4,1
20.72193,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,4,0
20.72193,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,4,1
20.78488,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,4,0
20.78488,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,4,0
20.78488,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,4,0
20.80602,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,4,0
20.88799,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,4,1
20.92175,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,4,1
20.9551,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,4,0
20.9551,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,4,0
21.03782,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,4,0
21.07185,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,4,1
21.07185,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,4,1
21.12123,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,4,0
21.17158,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,4,0
21.20476,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,4,1
21.30483,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,4,1
21.33783,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,4,1
