Time,Receiver Unit,Median,Target,Source,Element,Damage Value,Base Value,SourceATK,TargetDEF,CRIT,DamageIncrement,DamageDecrement,ReactionMultiplier,Knockback,PlayerLevel,DamagerLevel
8.469219,Enemy(Clone) -115172,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
8.469219,Enemy(Clone) -116380,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
8.519139,Enemy(Clone) -114992,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
8.536492,Enemy(Clone) -115352,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
8.818913,Enemy(Clone) -116748,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
8.818913,Enemy(Clone) -116838,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
8.818913,Enemy(Clone) -117468,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
8.818913,Enemy(Clone) -117942,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
8.818913,Enemy(Clone) -115802,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
8.818913,Enemy(Clone) -117018,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
8.818913,Enemy(Clone) -117288,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
8.818913,Enemy(Clone) -114992,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
8.900658,Enemy(Clone) -115082,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
8.900658,Enemy(Clone) -116380,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
8.900658,Enemy(Clone) -115892,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
8.900658,Enemy(Clone) -113898,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
8.900658,Enemy(Clone) -116568,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
8.900658,Enemy(Clone) -116748,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
8.900658,Enemy(Clone) -117468,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
8.900658,Enemy(Clone) -116928,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
8.900658,Enemy(Clone) -114992,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
9.245142,Enemy(Clone) -115262,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
9.578961,Enemy(Clone) -116568,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
9.745208,Enemy(Clone) -114902,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
9.745208,Enemy(Clone) -115892,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
9.829248,Enemy(Clone) -116748,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
9.829248,Enemy(Clone) -116838,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
9.829248,Enemy(Clone) -117468,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
9.829248,Enemy(Clone) -115802,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
9.829248,Enemy(Clone) -117942,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
9.829248,Enemy(Clone) -114078,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
9.829248,Enemy(Clone) -117018,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
9.829248,Enemy(Clone) -117288,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
9.829248,Enemy(Clone) -124718,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
9.829248,Enemy(Clone) -120538,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
9.949309,Enemy(Clone) -117108,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
9.949309,Enemy(Clone) -113898,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
9.949309,Enemy(Clone) -116928,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
9.949309,Enemy(Clone) -116748,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
9.949309,Enemy(Clone) -116838,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
9.949309,Enemy(Clone) -116186,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
10.0548,Enemy(Clone) -116186,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,26.4,4,11,0.5,1,1,1.2,,1,2,1
10.0548,Enemy(Clone) -114618,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
10.08949,Enemy(Clone) -116186,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,26.4,4,11,0.5,1,1,1.2,,1,2,1
10.13875,Enemy(Clone) -116186,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,26.4,4,11,0.5,1,1,1.2,,1,2,1
10.13875,Enemy(Clone) -114992,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
10.13875,Enemy(Clone) -114902,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,2,0
10.26235,Enemy(Clone) -114618,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
10.51435,Enemy(Clone) -115262,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,2,0
10.57942,Enemy(Clone) -114708,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,2,0
10.59749,Enemy(Clone) -114902,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,2,0
10.59749,Enemy(Clone) -116380,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,2,0
10.59749,Enemy(Clone) -116380,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,2,0
10.59749,Enemy(Clone) -117108,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
10.62958,Enemy(Clone) -118122,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
10.62958,Enemy(Clone) -113898,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
10.62958,Enemy(Clone) -113898,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
10.62958,Enemy(Clone) -114168,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
10.62958,Enemy(Clone) -114618,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
10.62958,Enemy(Clone) -117108,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
10.71581,Enemy(Clone) -114798,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,2,0
10.71581,Enemy(Clone) -114992,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
10.71581,Enemy(Clone) -115172,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,2,0
10.71581,Enemy(Clone) -115982,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
10.71581,Enemy(Clone) -116096,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
10.79398,Enemy(Clone) -115352,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
10.79398,Enemy(Clone) -117288,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
10.79398,Enemy(Clone) -118122,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
10.91998,Enemy(Clone) -116838,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
10.91998,Enemy(Clone) -115802,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
10.91998,Enemy(Clone) -117942,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
10.91998,Enemy(Clone) -114078,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
10.91998,Enemy(Clone) -117288,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
10.91998,Enemy(Clone) -124448,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
10.91998,Enemy(Clone) -117018,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
10.91998,Enemy(Clone) -124718,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
10.91998,Enemy(Clone) -120336,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
10.91998,Enemy(Clone) -120538,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
10.91998,Enemy(Clone) -113628,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
10.91998,Enemy(Clone) -113808,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
10.91998,Enemy(Clone) -124718,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
11.09253,Enemy(Clone) -119830,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
11.09253,Enemy(Clone) -113528,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
11.09253,Enemy(Clone) -120820,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
11.09253,Enemy(Clone) -122844,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
11.17267,Enemy(Clone) -124808,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
11.17267,Enemy(Clone) -113808,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
11.44633,Enemy(Clone) -117108,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
11.56295,Enemy(Clone) -118122,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
11.84617,Enemy(Clone) -114078,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
11.84617,Enemy(Clone) -115802,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
11.84617,Enemy(Clone) -117942,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
11.84617,Enemy(Clone) -117848,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
11.84617,Enemy(Clone) -117018,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
11.84617,Enemy(Clone) -124718,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
11.84617,Enemy(Clone) -124448,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
11.84617,Enemy(Clone) -120538,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
11.84617,Enemy(Clone) -120336,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
11.84617,Enemy(Clone) -120448,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
11.84617,Enemy(Clone) -117378,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
11.84617,Enemy(Clone) -113628,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
11.84617,Enemy(Clone) -125348,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
11.9951,Enemy(Clone) -119830,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
11.9951,Enemy(Clone) -113528,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
12.28487,Enemy(Clone) -115172,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,26.4,4,11,0.5,1,1,1.2,,1,2,1
12.28487,Enemy(Clone) -115352,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
12.28487,Enemy(Clone) -115352,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
12.35707,Enemy(Clone) -115172,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,26.4,4,11,0.5,1,1,1.2,,1,2,1
12.47384,Enemy(Clone) -114528,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,26.4,4,11,0.5,1,1,1.2,,1,2,1
12.65754,Enemy(Clone) -114992,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
12.72529,Enemy(Clone) -115262,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,26.4,4,11,0.5,1,1,1.2,,1,2,1
12.75926,Enemy(Clone) -115262,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,26.4,4,11,0.5,1,1,1.2,,1,2,1
12.89344,Enemy(Clone) -113436,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
12.89344,Enemy(Clone) -118752,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
12.89344,Enemy(Clone) -113528,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
12.89344,Enemy(Clone) -119242,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
12.89344,Enemy(Clone) -118662,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
12.89344,Enemy(Clone) -115442,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
12.89344,Enemy(Clone) -124628,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
12.89344,Enemy(Clone) -117848,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
12.89344,Enemy(Clone) -114078,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
12.89344,Enemy(Clone) -124448,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
13.07,Enemy(Clone) -114708,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,26.4,4,11,0.5,1,1,1.2,,1,2,1
13.08768,Enemy(Clone) -114798,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,26.4,4,11,0.5,1,1,1.2,,1,2,1
13.13577,Enemy(Clone) -114168,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
13.13577,Enemy(Clone) -114902,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,26.4,4,11,0.5,1,1,1.2,,1,2,1
13.2532,Enemy(Clone) -116096,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
13.32018,Enemy(Clone) -114618,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
13.43538,Enemy(Clone) -114902,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,26.4,4,11,0.5,1,1,1.2,,1,2,1
13.43538,Enemy(Clone) -114618,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,26.4,4,11,0.5,1,1,1.2,,1,2,1
13.87012,Enemy(Clone) -118572,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
13.87012,Enemy(Clone) -118752,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
13.87012,Enemy(Clone) -113528,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
13.87012,Enemy(Clone) -114528,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
13.87012,Enemy(Clone) -115352,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
13.87012,Enemy(Clone) -115172,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
13.87012,Enemy(Clone) -114168,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
13.87012,Enemy(Clone) -114708,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
13.87012,Enemy(Clone) -115262,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
13.87012,Enemy(Clone) -114618,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
13.87012,Enemy(Clone) -114902,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
14.01068,Enemy(Clone) -118662,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
14.01068,Enemy(Clone) -117848,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
14.01068,Enemy(Clone) -124628,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
14.01068,Enemy(Clone) -124448,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
