Time,Median,Target,Source,Element,Damage Value,Base Value,SourceATK,TargetDEF,CRIT,ElementBON,ElementRES,ReactionMultiplier,Knockback,PlayerLevel,DamagerLevel
7.752677,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
8.035318,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
8.035318,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
8.035318,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
8.035318,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
8.08594,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
8.118839,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
8.118839,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,30,5,10,0.5,1,1,1.2,,2,1,1
8.134628,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
8.152452,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
8.16857,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
8.201734,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
8.319252,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
8.336716,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
8.336716,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
8.369236,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
8.485496,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
8.668872,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
8.768456,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
8.918811,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
9.234637,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
9.75171,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
9.970116,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
10.0183,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
10.05172,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
10.05172,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
10.18464,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
10.25408,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
10.26846,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
10.28511,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
10.45226,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
10.5852,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
10.5852,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
10.5852,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
10.5852,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
10.61861,EnemyDamager,PlayerDefencer,EnemyAttacker,None,12.5,5,5,0.5,1,1,1,,0,1,0
10.61861,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
10.65263,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
10.7525,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
10.7525,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
10.81783,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
10.96505,ExplosionDamager,EnemyDefencer,,Metal,50,100,,0.5,,,1,,3,1,0
10.96505,ExplosionDamager,EnemyDefencer,,Metal,50,100,,0.5,,,1,,3,1,0
10.96505,ExplosionDamager,EnemyDefencer,,Metal,50,100,,0.5,,,1,,3,1,0
10.96505,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
10.99324,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
10.99324,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
11.1099,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
11.20997,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
11.22997,EnemyDamager,PlayerDefencer,EnemyAttacker,None,12.5,5,5,0.5,1,1,1,,0,1,0
11.22997,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
11.27085,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
11.31915,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,30,5,10,0.5,1,1,1.2,,2,1,1
11.33568,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
11.35303,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
11.38495,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
11.4027,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
11.53679,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
11.53679,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
11.53679,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
11.58607,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
11.58607,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,30,5,10,0.5,1,1,1.2,,2,1,1
11.58607,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
11.58607,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
11.65254,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
11.65254,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,30,5,10,0.5,1,1,1.2,,2,1,1
11.65254,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
11.68502,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
11.68502,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
11.70294,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
11.70294,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
11.72294,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
11.7735,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
11.7735,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
11.7735,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
11.80524,EnemyDamager,PlayerDefencer,EnemyAttacker,None,12.5,5,5,0.5,1,1,1,,0,1,0
11.83849,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
11.9383,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,30,5,10,0.5,1,1,1.2,,2,1,1
11.9383,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,30,5,10,0.5,1,1,1.2,,2,1,1
11.9383,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
11.9383,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
11.97017,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
11.97017,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
12.00358,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
12.00358,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
12.00358,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
12.05136,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
12.1018,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
12.1018,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
12.1018,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
12.1018,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
12.13356,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
12.13356,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
12.13356,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
12.1825,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
12.1825,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
12.1825,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
12.1825,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
12.1825,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
12.21734,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
12.21734,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
12.3009,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
12.3009,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
12.33607,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
12.33607,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
12.33607,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
12.33607,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
12.40066,EnemyDamager,PlayerDefencer,EnemyAttacker,None,12.5,5,5,0.5,1,1,1,,0,1,0
12.40066,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
12.40066,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,30,5,10,0.5,1,1,1.2,,2,1,1
12.40066,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
12.40066,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,30,5,10,0.5,1,1,1.2,,2,1,1
12.40066,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
12.40066,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
12.40066,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
12.50197,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
12.50197,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
12.53355,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
12.53355,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
12.53355,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
12.53355,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
12.53355,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
12.53355,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,30,5,10,0.5,1,1,1.2,,2,1,1
12.56716,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
12.56716,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
12.56716,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
12.61625,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
12.61625,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,30,5,10,0.5,1,1,1.2,,2,1,1
12.65019,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
12.66791,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
12.66791,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
12.73343,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
12.94921,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
13.08406,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
13.21715,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
13.26666,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
13.26666,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
13.2991,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
13.55047,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,30,5,10,0.5,1,1,1.2,,2,1,1
13.61855,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
13.76754,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
13.76754,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
13.96658,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
14.14991,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
15.36639,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
15.39951,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
15.7502,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
15.7502,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
15.81671,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
15.85,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
15.8659,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
15.88464,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
15.88464,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
15.91668,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
16.03169,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
16.03169,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
16.03169,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
16.03169,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
16.04879,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
16.04879,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
16.06551,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
16.06551,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
16.08289,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
16.08289,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
16.08289,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
16.11699,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
16.11699,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
16.11699,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
16.14882,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
16.14882,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
16.18241,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
16.23169,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
16.23169,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
16.26636,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
16.26636,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
16.29974,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,30,5,10,0.5,1,1,1.2,,2,1,1
16.29974,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
16.29974,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
16.29974,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,30,5,10,0.5,1,1,1.2,,2,1,1
16.29974,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
16.29974,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
16.29974,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
16.34936,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
16.36558,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
16.36558,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
16.36558,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
16.36558,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
16.36558,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
16.43311,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
16.46621,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
16.46621,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,30,5,10,0.5,1,1,1.2,,2,1,1
16.49967,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
16.49967,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
16.49967,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
16.5341,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
16.5341,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
16.55049,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
16.58367,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,30,5,10,0.5,1,1,1.2,,2,1,1
16.63374,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
16.63374,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
16.63374,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
16.6997,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
16.73285,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
16.75002,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
16.75002,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
16.78296,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
16.78296,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
16.81651,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
16.81651,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
16.81651,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
16.81651,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
16.81651,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
16.81651,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
16.81651,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
16.81651,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
16.84949,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
16.84949,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
16.84949,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
16.89971,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
16.91752,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
16.96697,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
17.01752,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
17.01752,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
17.0488,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
17.0488,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,30,5,10,0.5,1,1,1.2,,2,1,1
17.16718,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,30,5,10,0.5,1,1,1.2,,2,1,1
17.2161,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
17.2823,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,30,5,10,0.5,1,1,1.2,,2,1,1
17.2823,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
17.36645,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
17.36645,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
17.54891,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,30,5,10,0.5,1,1,1.2,,2,1,1
17.64305,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
17.67455,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
17.8078,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
17.9576,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
17.9576,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
17.9576,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
